id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110757356|Linen Look Collapsible Box with Window - Extra Large, Stripe||17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/linen-look-collapsible-box-with-window-extra-large-stripe-43472659/?selectedSwatch=Beige&size=One+Size
9341110804470|14 Piece Puffy Stickers - Breakfast||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/14-piece-puffy-stickers-breakfast-43494644/?selectedSwatch=Miscell.&size=One+Size
9341110766938|OXX Bodycare Aroma Body Cleanser 500ml - Bergamot, Orange Peel and Petitgrain Scented||12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-aroma-body-cleanser-500ml-bergamot-orange-peel-and-petitgrain-scented-43477357/?selectedSwatch=Blue&size=One+Size
9341111236430|OXX Travel 2 Pack Twist Top Bottles - Rose Red and Orange||5.5|3.5|36.4%|Clearance|https://www.kmart.co.nz/product/oxx-travel-2-pack-twist-top-bottles-rose-red-and-orange-43577477/?selectedSwatch=Pink&size=One+Size
9341106456546|Ripple Small Bowl||4.0|0.5|87.5%|Clearance|https://www.kmart.co.nz/product/ripple-small-bowl-42753445/?selectedSwatch=White&size=Miscellaneous
9341111184625|OXX Bodycare Good Night Shower Steamer - Lavender and Chamomile||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-good-night-shower-steamer-lavender-and-chamomile-43564095/?selectedSwatch=Goodnight&size=One+Size
193052018083|10 Piece Zuru Smashers Dino Ice Age Mini Surprise Egg - Assorted||19.0|4.0|78.9%|Clearance|https://www.kmart.co.nz/product/10-piece-zuru-smashers-dino-ice-age-mini-surprise-egg-assorted-43400843/?selectedSwatch=Assorted&size=One+Size
9341110778122|OXX Skincare Exfoliating & Refine Body Lotion - AHA, Marula Oil & Shea Butter||10.0|3.0|70.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-exfoliating-and-refine-body-lotion-aha-marula-oil-and-shea-butter-43484126/?selectedSwatch=Neon+Skin&size=One+Size
9341110817128|OXX Haircare Active Bond+ 03B Tone Blonde Conditioner 300ml||10.0|7.5|25.0%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-active-bond+-03b-tone-blonde-conditioner-300ml-43496365/?selectedSwatch=Purple&size=One+Size
9341111132237|Mirror Shape Puzzle||17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/mirror-shape-puzzle-43549269/?selectedSwatch=Multi&size=One+Size
9341110757349|Linen Look Collapsible Box with Window - Large, Stripe||14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/linen-look-collapsible-box-with-window-large-stripe-43472642/?selectedSwatch=Beige&size=One+Size
9341111200868|DIY Paint Your Own Canvas Art Kit - Pizza||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/diy-paint-your-own-canvas-art-kit-pizza-43570539/?selectedSwatch=Multi&size=One+Size
9341111206150|22 Piece Craft Embellishments - Fruit and Flower||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/22-piece-craft-embellishments-fruit-and-flower-43572694/?selectedSwatch=Multi&size=One+Size
9341110804401|85 Pack Transparent Stickers - Butterfly||4.5|3.0|33.3%|Clearance|https://www.kmart.co.nz/product/85-pack-transparent-stickers-butterfly-43494569/?selectedSwatch=Miscell.&size=One+Size
9341110891517|Pet Puffer Vest - Extra Large, Cream||17.0|4.0|76.5%|Clearance|https://www.kmart.co.nz/product/pet-puffer-vest-extra-large-cream-43510108/?selectedSwatch=Misc&size=XL
9341109482986|Pink Wheat Straw Lunch Box with Cutlery||9.0|4.5|50.0%|Clearance|https://www.kmart.co.nz/product/pink-wheat-straw-lunch-box-with-cutlery-43232970/?selectedSwatch=Pink&size=Miscellaneous
9341110804395|60 Pack Transparent Stickers - Flowers||4.5|3.0|33.3%|Clearance|https://www.kmart.co.nz/product/60-pack-transparent-stickers-flowers-43494552/?selectedSwatch=Miscell.&size=One+Size
9341110772441|4 Piece Medal Favours||3.0|1.5|50.0%|Clearance|https://www.kmart.co.nz/product/4-piece-medal-favours-43480753/?selectedSwatch=Assorted&size=One+Size
9341111219105|7 Pack Shorties|Size 4-6 / MULTI COLOUR LUREX|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=MULTI+COLOUR+LUREX&size=4-6
9341111219112|7 Pack Shorties|Size 6-8 / MULTI COLOUR LUREX|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=MULTI+COLOUR+LUREX&size=6-8
9341110988996|7 Pack Shorties|Size 14-16 / BLACK SHORT MULTI|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=BLACK+SHORT+MULTI&size=14-16
9341110988989|7 Pack Shorties|Size 12-14 / BLACK SHORT MULTI|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=BLACK+SHORT+MULTI&size=12-14
9341111219150|7 Pack Shorties|Size 14-16 / MULTI COLOUR LUREX|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=MULTI+COLOUR+LUREX&size=14-16
9341111219129|7 Pack Shorties|Size 8-10 / MULTI COLOUR LUREX|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=MULTI+COLOUR+LUREX&size=8-10
9341110988972|7 Pack Shorties|Size 10-12 / BLACK SHORT MULTI|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=BLACK+SHORT+MULTI&size=10-12
9341110988965|7 Pack Shorties|Size 8-10 / BLACK SHORT MULTI|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=BLACK+SHORT+MULTI&size=8-10
9341111219136|7 Pack Shorties|Size 10-12 / MULTI COLOUR LUREX|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=MULTI+COLOUR+LUREX&size=10-12
9341110988958|7 Pack Shorties|Size 6-8 / BLACK SHORT MULTI|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=BLACK+SHORT+MULTI&size=6-8
9341111219143|7 Pack Shorties|Size 12-14 / MULTI COLOUR LUREX|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=MULTI+COLOUR+LUREX&size=12-14
9341110988941|7 Pack Shorties|Size 4-6 / BLACK SHORT MULTI|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=BLACK+SHORT+MULTI&size=4-6
9341111219167|7 Pack Shorties|Size 6-8 / NAVY PASTEL DAYS|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=NAVY+PASTEL+DAYS&size=6-8
9341111219174|7 Pack Shorties|Size 10-12 / NAVY PASTEL DAYS|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=NAVY+PASTEL+DAYS&size=10-12
9341111219082|7 Pack Shorties|Size 14-16 / NAVY PASTEL DAYS|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=NAVY+PASTEL+DAYS&size=14-16
9341110641099|7 Pack Shorties|Size 10-12 / PASTEL DAYS|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=PASTEL+DAYS&size=10-12
9341111219099|7 Pack Shorties|Size 12-14 / NAVY PASTEL DAYS|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=NAVY+PASTEL+DAYS&size=12-14
9341110641105|7 Pack Shorties|Size 14-16 / PASTEL DAYS|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=PASTEL+DAYS&size=14-16
9341110641082|7 Pack Shorties|Size 4-6 / PASTEL DAYS|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=PASTEL+DAYS&size=4-6
9341110641136|7 Pack Shorties|Size 6-8 / PASTEL DAYS|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=PASTEL+DAYS&size=6-8
9341111219075|7 Pack Shorties|Size 4-6 / NAVY PASTEL DAYS|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=NAVY+PASTEL+DAYS&size=4-6
9341111219181|7 Pack Shorties|Size 8-10 / NAVY PASTEL DAYS|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=NAVY+PASTEL+DAYS&size=8-10
9341110641112|7 Pack Shorties|Size 8-10 / PASTEL DAYS|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=PASTEL+DAYS&size=8-10
9341110641129|7 Pack Shorties|Size 12-14 / PASTEL DAYS|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=PASTEL+DAYS&size=12-14
9341111184731|OXX Bodycare Good Night Bath Fizzer - Lavender and Chamomile||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-good-night-bath-fizzer-lavender-and-chamomile-43564118/?selectedSwatch=Goodnight&size=One+Size
9341111237666|Curve Cuff Split Blazer|Size 22 / BLACK|40.0|12.0|70.0%|Clearance|https://www.kmart.co.nz/product/curve-cuff-split-blazer-s170212/?selectedSwatch=BLACK&size=22
9341111237680|Curve Cuff Split Blazer|Size 26 / BLACK|40.0|12.0|70.0%|Clearance|https://www.kmart.co.nz/product/curve-cuff-split-blazer-s170212/?selectedSwatch=BLACK&size=26
9341111190893|OXX Cosmetics 2 Piece Makeup Bag Set - Yellow||16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-2-piece-makeup-bag-set-yellow-43567881/?selectedSwatch=Yellow&size=One+Size
9341110823310|OXX Cosmetics Dual Ended Powder Brush||12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-dual-ended-powder-brush-43497669/?selectedSwatch=Rose+Gold&size=One+Size
9341110802100|OXX Bodycare Aroma Hand Lotion 250ml - Bergamot Scented||8.0|3.0|62.5%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-aroma-hand-lotion-250ml-bergamot-scented-43493920/?selectedSwatch=Aroma&size=One+Size
9341111401364|Satin Pants|Size 16 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=16
9341111401371|Satin Pants|Size 18 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=18
9341111401302|Satin Pants|Size 20 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=20
9341111401333|Satin Pants|Size 10 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=10
9341111401357|Satin Pants|Size 14 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=14
9341111401340|Satin Pants|Size 12 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=12
9341111401326|Satin Pants|Size 8 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=8
9341111401319|Satin Pants|Size 6 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=6
9341110817012|OXX Haircare Active Bond+ 02B Tone Blonde Shampoo 300ml||10.0|7.5|25.0%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-active-bond+-02b-tone-blonde-shampoo-300ml-43496341/?selectedSwatch=Purple&size=One+Size
9341110748705|OXX Fragrance Sun Rays Summer Solstice Body Butter 240ml - Mango, Coconut and Amber||10.0|3.0|70.0%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-sun-rays-summer-solstice-body-butter-240ml-mango-coconut-and-amber-43467204/?selectedSwatch=Solstice&size=One+Size
9341111058766|Pointelle Soft Cup Bra|Size 12C / Slvr Marle|14.0|3.0|78.6%|Clearance|https://www.kmart.co.nz/product/pointelle-soft-cup-bra-s169261/?selectedSwatch=Slvr+Marle&size=12C
9341111058803|Pointelle Soft Cup Bra|Size 14C / Slvr Marle|14.0|3.0|78.6%|Clearance|https://www.kmart.co.nz/product/pointelle-soft-cup-bra-s169261/?selectedSwatch=Slvr+Marle&size=14C
9341111058797|Pointelle Soft Cup Bra|Size 14B / Slvr Marle|14.0|3.0|78.6%|Clearance|https://www.kmart.co.nz/product/pointelle-soft-cup-bra-s169261/?selectedSwatch=Slvr+Marle&size=14B
9341111058810|Pointelle Soft Cup Bra|Size 14D / Slvr Marle|14.0|3.0|78.6%|Clearance|https://www.kmart.co.nz/product/pointelle-soft-cup-bra-s169261/?selectedSwatch=Slvr+Marle&size=14D
9341111058858|Pointelle Soft Cup Bra|Size 16DD / Slvr Marle|14.0|3.0|78.6%|Clearance|https://www.kmart.co.nz/product/pointelle-soft-cup-bra-s169261/?selectedSwatch=Slvr+Marle&size=16DD
9341111058827|Pointelle Soft Cup Bra|Size 16B / Slvr Marle|14.0|3.0|78.6%|Clearance|https://www.kmart.co.nz/product/pointelle-soft-cup-bra-s169261/?selectedSwatch=Slvr+Marle&size=16B
9341111058841|Pointelle Soft Cup Bra|Size 16D / Slvr Marle|14.0|3.0|78.6%|Clearance|https://www.kmart.co.nz/product/pointelle-soft-cup-bra-s169261/?selectedSwatch=Slvr+Marle&size=16D
9341111058728|Pointelle Soft Cup Bra|Size 10C / Slvr Marle|14.0|3.0|78.6%|Clearance|https://www.kmart.co.nz/product/pointelle-soft-cup-bra-s169261/?selectedSwatch=Slvr+Marle&size=10C
9341111204521|Jewellery Making Charms - Western||4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/jewellery-making-charms-western-43571741/?selectedSwatch=Multi&size=One+Size
9341108986003|Bella Small Bowl||2.75|0.5|81.8%|Clearance|https://www.kmart.co.nz/product/bella-small-bowl-43150847/?selectedSwatch=Soft+Pink&size=Miscellaneous
9341111125802|Disney Pixar Toy Story Stationery Set with Suitcase||15.0|4.0|73.3%|Clearance|https://www.kmart.co.nz/product/disney-pixar-toy-story-stationery-set-with-suitcase-43546718/?selectedSwatch=Assorted&size=One+Size
9341110959989|OXX Skincare 2 Piece Facial Cooling Globes||10.0|3.5|65.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-2-piece-facial-cooling-globes-43521111/?selectedSwatch=Multi&size=One+Size
506095115549|ToyMania The Sensory Toybox Jiggly Animal - Assorted||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/toymania-the-sensory-toybox-jiggly-animal-assorted-43257171/?selectedSwatch=Assorted&size=One+Size
9341107583463|Wirefree Lace Bralette||5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-lace-bralette-s145423/?selectedSwatch=OFF+WHITE&size=18
9341110755819|520ml Pop-Up Collapsible Drink Bottle||6.5|2.0|69.2%|Clearance|https://www.kmart.co.nz/product/520ml-pop-up-collapsible-drink-bottle-43472123/?selectedSwatch=Green&size=Miscellaneous
9341110064683|OXX Cosmetics Instant Blush Drops - Rose||7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-instant-blush-drops-rose-43333325/?selectedSwatch=Rose&size=One+Size
9341111062060|Lightweight Scarf||3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-scarf-s169056/?selectedSwatch=Leopard&size=One+Size
9341110782112|Construction Printed Backdrop||13.0|2.0|84.6%|Clearance|https://www.kmart.co.nz/product/construction-printed-backdrop-43486359/?selectedSwatch=Assorted&size=One+Size
9341111132152|Plush Polar Bear Album||12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/plush-polar-bear-album-43549184/?selectedSwatch=Plain&size=One+Size
9341111376686|Sleeveless Shirred Knit Woven Midi Dress|Size 14 / BLACK|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=BLACK&size=14
9341111376709|Sleeveless Shirred Knit Woven Midi Dress|Size 18 / BLACK|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=BLACK&size=18
9341111376679|Sleeveless Shirred Knit Woven Midi Dress|Size 12 / BLACK|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=BLACK&size=12
9341111376716|Sleeveless Shirred Knit Woven Midi Dress|Size 20 / BLACK|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=BLACK&size=20
9341111376693|Sleeveless Shirred Knit Woven Midi Dress|Size 16 / BLACK|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=BLACK&size=16
9341111376655|Sleeveless Shirred Knit Woven Midi Dress|Size 8 / BLACK|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=BLACK&size=8
9341111376662|Sleeveless Shirred Knit Woven Midi Dress|Size 10 / BLACK|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=BLACK&size=10
9341111376839|Sleeveless Shirred Knit Woven Midi Dress|Size 12 / PAVEMENT GREY|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=PAVEMENT+GREY&size=12
9341111376778|Sleeveless Shirred Knit Woven Midi Dress|Size 16 / NATURAL BEIGE|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=NATURAL+BEIGE&size=16
9341111376853|Sleeveless Shirred Knit Woven Midi Dress|Size 16 / PAVEMENT GREY|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=PAVEMENT+GREY&size=16
9341111376648|Sleeveless Shirred Knit Woven Midi Dress|Size 6 / BLACK|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=BLACK&size=6
9341111376747|Sleeveless Shirred Knit Woven Midi Dress|Size 10 / NATURAL BEIGE|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=NATURAL+BEIGE&size=10
9341111376822|Sleeveless Shirred Knit Woven Midi Dress|Size 10 / PAVEMENT GREY|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=PAVEMENT+GREY&size=10
9341111376754|Sleeveless Shirred Knit Woven Midi Dress|Size 12 / NATURAL BEIGE|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=NATURAL+BEIGE&size=12
9341111376846|Sleeveless Shirred Knit Woven Midi Dress|Size 14 / PAVEMENT GREY|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=PAVEMENT+GREY&size=14
9341111376761|Sleeveless Shirred Knit Woven Midi Dress|Size 14 / NATURAL BEIGE|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=NATURAL+BEIGE&size=14
9341111376877|Sleeveless Shirred Knit Woven Midi Dress|Size 20 / PAVEMENT GREY|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=PAVEMENT+GREY&size=20
9341111376730|Sleeveless Shirred Knit Woven Midi Dress|Size 8 / NATURAL BEIGE|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=NATURAL+BEIGE&size=8
9341111376815|Sleeveless Shirred Knit Woven Midi Dress|Size 8 / PAVEMENT GREY|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=PAVEMENT+GREY&size=8
9341111376785|Sleeveless Shirred Knit Woven Midi Dress|Size 18 / NATURAL BEIGE|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=NATURAL+BEIGE&size=18
9341111376792|Sleeveless Shirred Knit Woven Midi Dress|Size 20 / NATURAL BEIGE|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-shirred-knit-woven-midi-dress-s171101/?selectedSwatch=NATURAL+BEIGE&size=20
9341111501248|Jelly Thongs|Size 8 / Black|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Black&size=8
9341111501231|Jelly Thongs|Size 7 / Black|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Black&size=7
9341111501262|Jelly Thongs|Size 10 / Black|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Black&size=10
9341111501163|Jelly Thongs|Size 7 / Beige|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Beige&size=7
9341111501255|Jelly Thongs|Size 9 / Black|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Black&size=9
9341111501170|Jelly Thongs|Size 8 / Beige|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Beige&size=8
