id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111467971|Polly Pocket License Short Sleeve Top and Shorts Pyjama Set|Size 8 / Polly Pock|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/polly-pocket-license-short-sleeve-top-and-shorts-pyjama-set-s171756/?selectedSwatch=Polly+Pock&size=8
9341111468046|Polly Pocket License Short Sleeve Top and Shorts Pyjama Set|Size 22 / Polly Pock|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/polly-pocket-license-short-sleeve-top-and-shorts-pyjama-set-s171756/?selectedSwatch=Polly+Pock&size=22
9341111468039|Polly Pocket License Short Sleeve Top and Shorts Pyjama Set|Size 20 / Polly Pock|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/polly-pocket-license-short-sleeve-top-and-shorts-pyjama-set-s171756/?selectedSwatch=Polly+Pock&size=20
9341111495912|Seamfree Cami Nightie|Size 12 / Slvr Marle|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Slvr+Marle&size=12
9341111495929|Seamfree Cami Nightie|Size 14 / Slvr Marle|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Slvr+Marle&size=14
9341111495936|Seamfree Cami Nightie|Size 16 / Slvr Marle|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Slvr+Marle&size=16
9341111495943|Seamfree Cami Nightie|Size 18 / Slvr Marle|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Slvr+Marle&size=18
9341111495950|Seamfree Cami Nightie|Size 20 / Slvr Marle|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Slvr+Marle&size=20
9341111495905|Seamfree Cami Nightie|Size 10 / Slvr Marle|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Slvr+Marle&size=10
9341111495844|Seamfree Cami Nightie|Size 14 / Chillies|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Chillies&size=14
9341111495851|Seamfree Cami Nightie|Size 16 / Chillies|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Chillies&size=16
9341111495837|Seamfree Cami Nightie|Size 12 / Chillies|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Chillies&size=12
9341111495899|Seamfree Cami Nightie|Size 8 / Slvr Marle|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Slvr+Marle&size=8
9341111495875|Seamfree Cami Nightie|Size 20 / Chillies|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Chillies&size=20
9341111495868|Seamfree Cami Nightie|Size 18 / Chillies|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Chillies&size=18
9341111495882|Seamfree Cami Nightie|Size 6 / Slvr Marle|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Slvr+Marle&size=6
9341111495820|Seamfree Cami Nightie|Size 10 / Chillies|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Chillies&size=10
9341111495974|Seamfree Cami Nightie|Size 8 / Chillies|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Chillies&size=8
9341111495967|Seamfree Cami Nightie|Size 6 / Chillies|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/seamfree-cami-nightie-s171944/?selectedSwatch=Chillies&size=6
9341110892668|OXX Bodycare Smooth Reusable Razor - Lime||7.0|5.0|28.6%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-smooth-reusable-razor-lime-43510504/?selectedSwatch=Lime&size=One+Size
9341111189989|4 Pack Charcoal Stripe Napkins||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/4-pack-charcoal-stripe-napkins-43567553/?selectedSwatch=Charcoal&size=Miscellaneous
9341111156806|Active Womens Soft Touch Leggings|Size 18 / Grey Marle|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-soft-touch-leggings-s169797/?selectedSwatch=Grey+Marle&size=18
9341111156769|Active Womens Soft Touch Leggings|Size 10 / Grey Marle|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-soft-touch-leggings-s169797/?selectedSwatch=Grey+Marle&size=10
9341111156783|Active Womens Soft Touch Leggings|Size 14 / Grey Marle|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-soft-touch-leggings-s169797/?selectedSwatch=Grey+Marle&size=14
9341111156776|Active Womens Soft Touch Leggings|Size 12 / Grey Marle|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-soft-touch-leggings-s169797/?selectedSwatch=Grey+Marle&size=12
9341111156790|Active Womens Soft Touch Leggings|Size 16 / Grey Marle|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-soft-touch-leggings-s169797/?selectedSwatch=Grey+Marle&size=16
9341111156752|Active Womens Soft Touch Leggings|Size 8 / Grey Marle|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-soft-touch-leggings-s169797/?selectedSwatch=Grey+Marle&size=8
9341111557405|Everlast Womens Tennis Shorts|Size 14 / Blue Chalk|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=Blue+Chalk&size=14
9341111557382|Everlast Womens Tennis Shorts|Size 10 / Blue Chalk|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=Blue+Chalk&size=10
9341111557467|Everlast Womens Tennis Shorts|Size 12 / White|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=White&size=12
9341111557474|Everlast Womens Tennis Shorts|Size 14 / White|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=White&size=14
9341111557399|Everlast Womens Tennis Shorts|Size 12 / Blue Chalk|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=Blue+Chalk&size=12
9341111557412|Everlast Womens Tennis Shorts|Size 16 / Blue Chalk|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=Blue+Chalk&size=16
9341111557375|Everlast Womens Tennis Shorts|Size 8 / Blue Chalk|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=Blue+Chalk&size=8
9341111557443|Everlast Womens Tennis Shorts|Size 8 / White|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=White&size=8
9341111557481|Everlast Womens Tennis Shorts|Size 16 / White|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=White&size=16
9341111557450|Everlast Womens Tennis Shorts|Size 10 / White|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=White&size=10
9341111557368|Everlast Womens Tennis Shorts|Size 6 / Blue Chalk|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=Blue+Chalk&size=6
9341111557498|Everlast Womens Tennis Shorts|Size 18 / White|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=White&size=18
9341111557436|Everlast Womens Tennis Shorts|Size 6 / White|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-tennis-shorts-s172249/?selectedSwatch=White&size=6
9341111548861|Active Womens Seamfree Crop Top|Size 16 / Pur Raisin|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Pur+Raisin&size=16
9341111549004|Active Womens Seamfree Crop Top|Size 16 / Shade Navy|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Shade+Navy&size=16
9341111548847|Active Womens Seamfree Crop Top|Size 12 / Pur Raisin|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Pur+Raisin&size=12
9341111548854|Active Womens Seamfree Crop Top|Size 14 / Pur Raisin|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Pur+Raisin&size=14
9341111548977|Active Womens Seamfree Crop Top|Size 10 / Shade Navy|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Shade+Navy&size=10
9341111548984|Active Womens Seamfree Crop Top|Size 12 / Shade Navy|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Shade+Navy&size=12
9341111548991|Active Womens Seamfree Crop Top|Size 14 / Shade Navy|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Shade+Navy&size=14
9341111548830|Active Womens Seamfree Crop Top|Size 10 / Pur Raisin|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Pur+Raisin&size=10
9341111548939|Active Womens Seamfree Crop Top|Size 16 / Peak Grey|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Peak+Grey&size=16
9341111136518|Active Womens Seamfree Crop Top|Size 8 / TUSCAN BROWN|9.0|7.0|22.2%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=TUSCAN+BROWN&size=8
9341111548915|Active Womens Seamfree Crop Top|Size 12 / Peak Grey|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Peak+Grey&size=12
9341111548922|Active Womens Seamfree Crop Top|Size 14 / Peak Grey|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Peak+Grey&size=14
9341111548908|Active Womens Seamfree Crop Top|Size 10 / Peak Grey|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Peak+Grey&size=10
9341111136372|Active Womens Seamfree Crop Top|Size 8 / AURA PINK|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=AURA+PINK&size=8
9341111136365|Active Womens Seamfree Crop Top|Size 6 / AURA PINK|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=AURA+PINK&size=6
9341111548960|Active Womens Seamfree Crop Top|Size 8 / Shade Navy|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Shade+Navy&size=8
9341111136440|Active Womens Seamfree Crop Top|Size 14 / AURA PINK|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=AURA+PINK&size=14
9341111548885|Active Womens Seamfree Crop Top|Size 6 / Peak Grey|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Peak+Grey&size=6
9341111548816|Active Womens Seamfree Crop Top|Size 6 / Pur Raisin|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Pur+Raisin&size=6
9341111548892|Active Womens Seamfree Crop Top|Size 8 / Peak Grey|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Peak+Grey&size=8
9341111548953|Active Womens Seamfree Crop Top|Size 6 / Shade Navy|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Shade+Navy&size=6
9341111548823|Active Womens Seamfree Crop Top|Size 8 / Pur Raisin|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=Pur+Raisin&size=8
9341111136501|Active Womens Seamfree Crop Top|Size 6 / TUSCAN BROWN|9.0|7.0|22.2%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-crop-top-s169690/?selectedSwatch=TUSCAN+BROWN&size=6
9341109358281|10 Piece Paint Brush Set in Wallet||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/10-piece-paint-brush-set-in-wallet-43205783/?selectedSwatch=Miscell.&size=One+Size
9341111093781|Linen Look Hanging Laundry Bag||14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/linen-look-hanging-laundry-bag-43535798/?selectedSwatch=Beige&size=One+Size
9341110071193|Green Glazed Side Plate||1.75|1.75|0%|Clearance|https://www.kmart.co.nz/product/green-glazed-side-plate-43337026/?selectedSwatch=Green&size=Miscellaneous
9341110804463|Puffy Stickers Sheet - Donut||4.0|1.0|75.0%|Clearance|https://www.kmart.co.nz/product/puffy-stickers-sheet-donut-43494620/?selectedSwatch=Miscell.&size=One+Size
9341110807983|OXX Cosmetics Blush Pop Liquid Blush - Peaches||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-blush-pop-liquid-blush-peaches-43495924/?selectedSwatch=Glow+Cos&size=One+Size
9341110903913|Bling Stickers - Star and Moon||3.5|1.0|71.4%|Clearance|https://www.kmart.co.nz/product/bling-stickers-star-and-moon-43512768/?selectedSwatch=Miscell.&size=One+Size
9341110800311|OXX Haircare 2 Pack Black Section Hair Clips||5.0|1.0|80.0%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-2-pack-black-section-hair-clips-43493579/?selectedSwatch=Black&size=One+Size
9341105675603|Ride On Quad Bike||51.0|51.0|0%|Clearance|https://www.kmart.co.nz/product/ride-on-quad-bike-42640264/?selectedSwatch=Assorted&size=One+Size
9341110431706|Blue Fringed Placemat||4.0|2.5|37.5%|Clearance|https://www.kmart.co.nz/product/blue-fringed-placemat-43407002/?selectedSwatch=Blue&size=Miscellaneous
9341111200875|DIY Paint Your Own Canvas Art Kit - Mediterranean||8.0|3.0|62.5%|Clearance|https://www.kmart.co.nz/product/diy-paint-your-own-canvas-art-kit-mediterranean-43570546/?selectedSwatch=Multi&size=One+Size
9341110773486|Inaya Washable Runner - Blue - 300cm x 80cm||52.0|39.0|25.0%|Clearance|https://www.kmart.co.nz/product/inaya-washable-runner-blue-300cm-x-80cm-43481781/?selectedSwatch=Blue&size=One+Size
9341110776418|Cosmetic Caddy with Mirror||59.0|24.0|59.3%|Clearance|https://www.kmart.co.nz/product/cosmetic-caddy-with-mirror-43482832/?selectedSwatch=White&size=One+Size
9341111150842|26 Piece Make It Real Disney Princess Moana Jewels and Gems Bracelet Set||24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/26-piece-make-it-real-disney-princess-moana-jewels-and-gems-bracelet-set-43554959/?selectedSwatch=Assorted&size=One+Size
9341111168939|Jewellery Making Charms - Food||4.5|0.5|88.9%|Clearance|https://www.kmart.co.nz/product/jewellery-making-charms-food-43558797/?selectedSwatch=Multi&size=One+Size
9341111518888|Lani Lounge Chair||219.0|109.0|50.2%|Clearance|https://www.kmart.co.nz/product/lani-lounge-chair-43633883/?selectedSwatch=Green&size=One+Size
9341111440004|Egg Cup and Toast Cutter - Assorted||10.0|3.0|70.0%|Clearance|https://www.kmart.co.nz/product/egg-cup-and-toast-cutter-assorted-43612741/?selectedSwatch=Assorted&size=One+Size
9341111291897|Australian Cotton Beach Towel - Unicorn||6.0|2.5|58.3%|Clearance|https://www.kmart.co.nz/product/australian-cotton-beach-towel-unicorn-43583690/?selectedSwatch=Unicorn&size=One+Size
9341111091374|Set of 3 Mini Silicone Bakeware - Assorted||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/set-of-3-mini-silicone-bakeware-assorted-43534425/?selectedSwatch=Assorted&size=Miscellaneous
9341111064996|Shoulder Bag||20.0|7.0|65.0%|Clearance|https://www.kmart.co.nz/product/shoulder-bag-s169310/?selectedSwatch=Soft+Mocha&size=One+Size
9341110780590|Charcoal Mug||1.0|1.0|0%|Clearance|https://www.kmart.co.nz/product/charcoal-mug-43484904/?selectedSwatch=Charcoal&size=Miscellaneous
9341111084062|2 Pack Boots Sponges||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-boots-sponges-43532162/?selectedSwatch=Assorted&size=One+Size
9341110780200|Sand Mug||1.0|1.0|0%|Clearance|https://www.kmart.co.nz/product/sand-mug-43484768/?selectedSwatch=Sand&size=Miscellaneous
9341108649670|24 Pack Dinosaur Paper Cups||4.0|2.5|37.5%|Clearance|https://www.kmart.co.nz/product/24-pack-dinosaur-paper-cups-43103010/?selectedSwatch=Assorted&size=One+Size
9341111142878|Active Womens Relax Sleeve T-shirt|Size 18 / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=BLACK&size=18
9341111142823|Active Womens Relax Sleeve T-shirt|Size 14 / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=BLACK&size=14
9341111142854|Active Womens Relax Sleeve T-shirt|Size 16 / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=BLACK&size=16
9341111142809|Active Womens Relax Sleeve T-shirt|Size 12 / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=BLACK&size=12
9341111142786|Active Womens Relax Sleeve T-shirt|Size 10 / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=BLACK&size=10
9341111142779|Active Womens Relax Sleeve T-shirt|Size 8 / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=BLACK&size=8
9341111142762|Active Womens Relax Sleeve T-shirt|Size 6 / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=BLACK&size=6
9341111157858|Active Womens Relax Sleeve T-shirt|Size 20 / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=BLACK&size=20
9341111142861|Active Womens Relax Sleeve T-shirt|Size 14 / NUTMEG|10.0|8.0|20.0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=NUTMEG&size=14
9341111142885|Active Womens Relax Sleeve T-shirt|Size 16 / NUTMEG|10.0|8.0|20.0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=NUTMEG&size=16
9341111142946|Active Womens Relax Sleeve T-shirt|Size 14 / MELODY BLUE|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=MELODY+BLUE&size=14
9341111142847|Active Womens Relax Sleeve T-shirt|Size 12 / NUTMEG|10.0|8.0|20.0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=NUTMEG&size=12
9341111142960|Active Womens Relax Sleeve T-shirt|Size 18 / MELODY BLUE|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=MELODY+BLUE&size=18
9341111142830|Active Womens Relax Sleeve T-shirt|Size 10 / NUTMEG|10.0|8.0|20.0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=NUTMEG&size=10
9341111157957|Active Womens Relax Sleeve T-shirt|Size 20 / MELODY BLUE|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=MELODY+BLUE&size=20
9341111142939|Active Womens Relax Sleeve T-shirt|Size 12 / MELODY BLUE|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=MELODY+BLUE&size=12
9341111142953|Active Womens Relax Sleeve T-shirt|Size 16 / MELODY BLUE|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=MELODY+BLUE&size=16
9341111638173|Active Womens Relax Sleeve T-shirt|Size 14 / Deep Teal|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=Deep+Teal&size=14
9341111638203|Active Womens Relax Sleeve T-shirt|Size 20 / Deep Teal|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-relax-sleeve-t-shirt-s169716/?selectedSwatch=Deep+Teal&size=20
