id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111580052|SpongeBob SquarePants License Pyjama Set|Size 3 / Sponge Bob|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spongebob-squarepants-license-pyjama-set-s172333/?selectedSwatch=Sponge+Bob&size=3
9341111580045|SpongeBob SquarePants License Pyjama Set|Size 2 / Sponge Bob|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spongebob-squarepants-license-pyjama-set-s172333/?selectedSwatch=Sponge+Bob&size=2
9341111149648|Pet Pyjamas Stripe - Large, Pink||14.0|3.0|78.6%|Clearance|https://www.kmart.co.nz/product/pet-pyjamas-stripe-large-pink-43554331/?selectedSwatch=No+Colour&size=L
9341111713733|Wooden Alphabet Peg Puzzle||4.0|3.0|25.0%|Clearance|https://www.kmart.co.nz/product/wooden-alphabet-peg-puzzle-43677122/?selectedSwatch=Assorted&size=Miscellaneous
9341111537919|2 Pack Contoured Hand Weight Set||22.0|5.0|77.3%|Clearance|https://www.kmart.co.nz/product/2-pack-contoured-hand-weight-set-43645428/?selectedSwatch=Miscell.&size=Miscellaneous
9341111176200|OXX Skincare Body Oil 95ml||6.0|4.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-body-oil-95ml-43559725/?selectedSwatch=Glow+Skin&size=One+Size
9341111512763|4 Pack Mediterranean Bowls||14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/4-pack-mediterranean-bowls-43629978/?selectedSwatch=Pattern&size=Miscellaneous
9341111175364|OXX Skincare Overnight Lip Mask 20ml - Grapefruit Extract||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-overnight-lip-mask-20ml-grapefruit-extract-43559527/?selectedSwatch=Lip+Balm&size=One+Size
9341110764293|2 Pack Dog Sponges||4.0|1.0|75.0%|Clearance|https://www.kmart.co.nz/product/2-pack-dog-sponges-43476329/?selectedSwatch=Assorted&size=One+Size
9341111536387|Active Womens Seamfree Pocket Bike Shorts||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-pocket-bike-shorts-s172135/?selectedSwatch=Deepultblu&size=14
9341109429158|Fairy Garden: Unicorn||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/fairy-garden:-unicorn-43220670/?selectedSwatch=Assorted&size=One+Size
9341111580588|Minnie Mouse License Rib Pyjama Set|Size 3 / Minnie|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/minnie-mouse-license-rib-pyjama-set-s172341/?selectedSwatch=Minnie&size=3
9341111580571|Minnie Mouse License Rib Pyjama Set|Size 2 / Minnie|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/minnie-mouse-license-rib-pyjama-set-s172341/?selectedSwatch=Minnie&size=2
9341111580595|Minnie Mouse License Rib Pyjama Set|Size 4 / Minnie|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/minnie-mouse-license-rib-pyjama-set-s172341/?selectedSwatch=Minnie&size=4
9341111580618|Minnie Mouse License Rib Pyjama Set|Size 6 / Minnie|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/minnie-mouse-license-rib-pyjama-set-s172341/?selectedSwatch=Minnie&size=6
9341111580632|Minnie Mouse License Rib Pyjama Set|Size 8 / Minnie|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/minnie-mouse-license-rib-pyjama-set-s172341/?selectedSwatch=Minnie&size=8
9341111580601|Minnie Mouse License Rib Pyjama Set|Size 5 / Minnie|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/minnie-mouse-license-rib-pyjama-set-s172341/?selectedSwatch=Minnie&size=5
9341111185011|Beach Cabana - Vivid Botanicals||75.0|15.0|80.0%|Clearance|https://www.kmart.co.nz/product/beach-cabana-vivid-botanicals-43564316/?selectedSwatch=Assorted&size=Miscellaneous
9341111180184|Rattan Look String Lights||7.0|4.5|35.7%|Clearance|https://www.kmart.co.nz/product/rattan-look-string-lights-43561575/?selectedSwatch=Miscell.&size=One+Size
9341111915168|Long Sleeve Tie Waist Top|Size 18 / Midspot Br|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Midspot+Br&size=18
9341111915175|Long Sleeve Tie Waist Top|Size 20 / Midspot Br|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Midspot+Br&size=20
9341111915151|Long Sleeve Tie Waist Top|Size 16 / Midspot Br|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Midspot+Br&size=16
9341111915144|Long Sleeve Tie Waist Top|Size 14 / Midspot Br|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Midspot+Br&size=14
9341111915120|Long Sleeve Tie Waist Top|Size 10 / Midspot Br|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Midspot+Br&size=10
9341111915137|Long Sleeve Tie Waist Top|Size 12 / Midspot Br|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Midspot+Br&size=12
9341111915052|Long Sleeve Tie Waist Top|Size 12 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Black&size=12
9341111915076|Long Sleeve Tie Waist Top|Size 16 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Black&size=16
9341111915083|Long Sleeve Tie Waist Top|Size 18 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Black&size=18
9341111915021|Long Sleeve Tie Waist Top|Size 6 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Black&size=6
9341111915045|Long Sleeve Tie Waist Top|Size 10 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Black&size=10
9341111915038|Long Sleeve Tie Waist Top|Size 8 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Black&size=8
9341111915090|Long Sleeve Tie Waist Top|Size 20 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Black&size=20
9341111915069|Long Sleeve Tie Waist Top|Size 14 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Black&size=14
9341111915106|Long Sleeve Tie Waist Top|Size 6 / Midspot Br|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-tie-waist-top-s174551/?selectedSwatch=Midspot+Br&size=6
9341111287487|2 Pack Inflatable Floating Drink Holders||6.0|1.5|75.0%|Clearance|https://www.kmart.co.nz/product/2-pack-inflatable-floating-drink-holders-43582815/?selectedSwatch=Assorted&size=Miscellaneous
9341111818124|3 Pack Dream Bracelets||4.0|2.5|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-dream-bracelets-73907077/?selectedSwatch=Taylor&size=One+Size
9341111570978|Preston Duffle||45.0|27.0|40.0%|Clearance|https://www.kmart.co.nz/product/preston-duffle-43653461/?selectedSwatch=Brown&size=Miscellaneous
9341111703161|Memory Foam Bath Mat - Green Stripe||19.0|10.0|47.4%|Clearance|https://www.kmart.co.nz/product/memory-foam-bath-mat-green-stripe-43676057/?selectedSwatch=Grn+Stripe&size=Miscellaneous
9341111509558|Chair with Side Cooler||55.0|20.0|63.6%|Clearance|https://www.kmart.co.nz/product/chair-with-side-cooler-43627707/?selectedSwatch=Assorted&size=Miscellaneous
9341111503143|Instant Pasta Frame||5.5|2.0|63.6%|Clearance|https://www.kmart.co.nz/product/instant-pasta-frame-43625352/?selectedSwatch=Yellow&size=One+Size
9341111511452|Clip-On Rear View Mirror||8.0|3.0|62.5%|Clearance|https://www.kmart.co.nz/product/clip-on-rear-view-mirror-43628889/?selectedSwatch=Assorted&size=Miscellaneous
9341111794671|Disney Stitch License Long Sleeve Rib Top and Flannel Pants Pyjama Set|Size 14 / Stch Grwm|32.0|22.0|31.2%|Clearance|https://www.kmart.co.nz/product/disney-stitch-license-long-sleeve-rib-top-and-flannel-pants-pyjama-set-s173802/?selectedSwatch=Stch+Grwm&size=14
9341111794688|Disney Stitch License Long Sleeve Rib Top and Flannel Pants Pyjama Set|Size 16 / Stch Grwm|32.0|22.0|31.2%|Clearance|https://www.kmart.co.nz/product/disney-stitch-license-long-sleeve-rib-top-and-flannel-pants-pyjama-set-s173802/?selectedSwatch=Stch+Grwm&size=16
9341111794664|Disney Stitch License Long Sleeve Rib Top and Flannel Pants Pyjama Set|Size 12 / Stch Grwm|32.0|22.0|31.2%|Clearance|https://www.kmart.co.nz/product/disney-stitch-license-long-sleeve-rib-top-and-flannel-pants-pyjama-set-s173802/?selectedSwatch=Stch+Grwm&size=12
9341111794657|Disney Stitch License Long Sleeve Rib Top and Flannel Pants Pyjama Set|Size 10 / Stch Grwm|32.0|22.0|31.2%|Clearance|https://www.kmart.co.nz/product/disney-stitch-license-long-sleeve-rib-top-and-flannel-pants-pyjama-set-s173802/?selectedSwatch=Stch+Grwm&size=10
9341111794718|Disney Stitch License Long Sleeve Rib Top and Flannel Pants Pyjama Set|Size 22 / Stch Grwm|32.0|22.0|31.2%|Clearance|https://www.kmart.co.nz/product/disney-stitch-license-long-sleeve-rib-top-and-flannel-pants-pyjama-set-s173802/?selectedSwatch=Stch+Grwm&size=22
9341111794640|Disney Stitch License Long Sleeve Rib Top and Flannel Pants Pyjama Set|Size 8 / Stch Grwm|32.0|22.0|31.2%|Clearance|https://www.kmart.co.nz/product/disney-stitch-license-long-sleeve-rib-top-and-flannel-pants-pyjama-set-s173802/?selectedSwatch=Stch+Grwm&size=8
9341111794633|Disney Stitch License Long Sleeve Rib Top and Flannel Pants Pyjama Set|Size 6 / Stch Grwm|32.0|22.0|31.2%|Clearance|https://www.kmart.co.nz/product/disney-stitch-license-long-sleeve-rib-top-and-flannel-pants-pyjama-set-s173802/?selectedSwatch=Stch+Grwm&size=6
9341111794701|Disney Stitch License Long Sleeve Rib Top and Flannel Pants Pyjama Set|Size 20 / Stch Grwm|32.0|22.0|31.2%|Clearance|https://www.kmart.co.nz/product/disney-stitch-license-long-sleeve-rib-top-and-flannel-pants-pyjama-set-s173802/?selectedSwatch=Stch+Grwm&size=20
9341110800694|OXX Bodycare Silicone Bath Puff||7.0|2.5|64.3%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-silicone-bath-puff-43493760/?selectedSwatch=Multi&size=One+Size
9341111827928|Satin Asymmetrical Lace Trim Skirt|Size 12 / Black|25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/satin-asymmetrical-lace-trim-skirt-s174048/?selectedSwatch=Black&size=12
9341111827935|Satin Asymmetrical Lace Trim Skirt|Size 14 / Black|25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/satin-asymmetrical-lace-trim-skirt-s174048/?selectedSwatch=Black&size=14
9341111828024|Satin Asymmetrical Lace Trim Skirt|Size 16 / Navy Blaze|25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/satin-asymmetrical-lace-trim-skirt-s174048/?selectedSwatch=Navy+Blaze&size=16
9341111827911|Satin Asymmetrical Lace Trim Skirt|Size 10 / Black|25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/satin-asymmetrical-lace-trim-skirt-s174048/?selectedSwatch=Black&size=10
9341111827942|Satin Asymmetrical Lace Trim Skirt|Size 16 / Black|25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/satin-asymmetrical-lace-trim-skirt-s174048/?selectedSwatch=Black&size=16
9341111828000|Satin Asymmetrical Lace Trim Skirt|Size 12 / Navy Blaze|25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/satin-asymmetrical-lace-trim-skirt-s174048/?selectedSwatch=Navy+Blaze&size=12
9341111828031|Satin Asymmetrical Lace Trim Skirt|Size 18 / Navy Blaze|25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/satin-asymmetrical-lace-trim-skirt-s174048/?selectedSwatch=Navy+Blaze&size=18
9341111827904|Satin Asymmetrical Lace Trim Skirt|Size 8 / Black|25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/satin-asymmetrical-lace-trim-skirt-s174048/?selectedSwatch=Black&size=8
9341111827973|Satin Asymmetrical Lace Trim Skirt|Size 6 / Navy Blaze|25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/satin-asymmetrical-lace-trim-skirt-s174048/?selectedSwatch=Navy+Blaze&size=6
9341111827997|Satin Asymmetrical Lace Trim Skirt|Size 10 / Navy Blaze|25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/satin-asymmetrical-lace-trim-skirt-s174048/?selectedSwatch=Navy+Blaze&size=10
9341111828017|Satin Asymmetrical Lace Trim Skirt|Size 14 / Navy Blaze|25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/satin-asymmetrical-lace-trim-skirt-s174048/?selectedSwatch=Navy+Blaze&size=14
9341111827980|Satin Asymmetrical Lace Trim Skirt|Size 8 / Navy Blaze|25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/satin-asymmetrical-lace-trim-skirt-s174048/?selectedSwatch=Navy+Blaze&size=8
9341111558679|Soccer Target Trainer Net||15.0|5.0|66.7%|Clearance|https://www.kmart.co.nz/product/soccer-target-trainer-net-43651740/?selectedSwatch=Miscell.&size=Miscellaneous
9341111504171|Velvet Reversible Coverlet Set - Queen/King Bed, Sage and Lilac||52.0|29.0|44.2%|Clearance|https://www.kmart.co.nz/product/velvet-reversible-coverlet-set-queenking-bed-sage-and-lilac-73633747/?selectedSwatch=Sage&size=Queen+Bed
9341111887311|Baby Knit Set|Size 0 / Hearts|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/baby-knit-set-s174426/?selectedSwatch=Hearts&size=0
9341111887328|Baby Knit Set|Size 12-18M / Hearts|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/baby-knit-set-s174426/?selectedSwatch=Hearts&size=12-18M
9341111887267|Baby Knit Set|Size 12-18M / Bears|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/baby-knit-set-s174426/?selectedSwatch=Bears&size=12-18M
9341111887243|Baby Knit Set|Size 00 / Bears|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/baby-knit-set-s174426/?selectedSwatch=Bears&size=00
9341111887335|Baby Knit Set|Size 2 / Hearts|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/baby-knit-set-s174426/?selectedSwatch=Hearts&size=2
9341111887250|Baby Knit Set|Size 0 / Bears|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/baby-knit-set-s174426/?selectedSwatch=Bears&size=0
9341111887304|Baby Knit Set|Size 00 / Hearts|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/baby-knit-set-s174426/?selectedSwatch=Hearts&size=00
9341111887274|Baby Knit Set|Size 2 / Bears|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/baby-knit-set-s174426/?selectedSwatch=Bears&size=2
9330458679260|Minecraft Cotton Quilt Cover Set - Single Bed||25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/minecraft-cotton-quilt-cover-set-single-bed-43618873/?selectedSwatch=Multi&size=One+Size
9341111634441|Everlast Womens Seamfree Rib Bike Shorts|Size 12 / Coffee|14.0|12.0|14.3%|Clearance|https://www.kmart.co.nz/product/everlast-womens-seamfree-rib-bike-shorts-s172270/?selectedSwatch=Coffee&size=12
9341111634434|Everlast Womens Seamfree Rib Bike Shorts|Size 10 / Coffee|14.0|12.0|14.3%|Clearance|https://www.kmart.co.nz/product/everlast-womens-seamfree-rib-bike-shorts-s172270/?selectedSwatch=Coffee&size=10
9341111634595|Everlast Womens Seamfree Rib Bike Shorts|Size 12 / Fairy Flos|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-seamfree-rib-bike-shorts-s172270/?selectedSwatch=Fairy+Flos&size=12
9341111634588|Everlast Womens Seamfree Rib Bike Shorts|Size 10 / Fairy Flos|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-seamfree-rib-bike-shorts-s172270/?selectedSwatch=Fairy+Flos&size=10
9341111634427|Everlast Womens Seamfree Rib Bike Shorts|Size 8 / Coffee|14.0|12.0|14.3%|Clearance|https://www.kmart.co.nz/product/everlast-womens-seamfree-rib-bike-shorts-s172270/?selectedSwatch=Coffee&size=8
9341111634618|Everlast Womens Seamfree Rib Bike Shorts|Size 16 / Fairy Flos|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-seamfree-rib-bike-shorts-s172270/?selectedSwatch=Fairy+Flos&size=16
9341111634564|Everlast Womens Seamfree Rib Bike Shorts|Size 6 / Fairy Flos|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-seamfree-rib-bike-shorts-s172270/?selectedSwatch=Fairy+Flos&size=6
9341111634410|Everlast Womens Seamfree Rib Bike Shorts|Size 6 / Coffee|14.0|12.0|14.3%|Clearance|https://www.kmart.co.nz/product/everlast-womens-seamfree-rib-bike-shorts-s172270/?selectedSwatch=Coffee&size=6
9341111634601|Everlast Womens Seamfree Rib Bike Shorts|Size 14 / Fairy Flos|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-seamfree-rib-bike-shorts-s172270/?selectedSwatch=Fairy+Flos&size=14
9341111634571|Everlast Womens Seamfree Rib Bike Shorts|Size 8 / Fairy Flos|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-seamfree-rib-bike-shorts-s172270/?selectedSwatch=Fairy+Flos&size=8
9341110449619|OXX Bodycare Shower Cap - Star Glitter||5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-shower-cap-star-glitter-43413287/?selectedSwatch=Silver&size=One+Size
9341111522892|Sadie Wide Bookshelf with Doors - Light Oak||99.0|45.0|54.5%|Clearance|https://www.kmart.co.nz/product/sadie-wide-bookshelf-with-doors-light-oak-43636976/?selectedSwatch=Light+Oak&size=One+Size
9341111535670|2 Pack Massage Tool Set||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/2-pack-massage-tool-set-43645251/?selectedSwatch=Miscell.&size=Miscellaneous
9341110806641|OXX Essentials Mixed Cotton Pack||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/oxx-essentials-mixed-cotton-pack-43495306/?selectedSwatch=White&size=One+Size
9341110779938|Sand Dinner Plate||2.75|1.0|63.6%|Clearance|https://www.kmart.co.nz/product/sand-dinner-plate-43484706/?selectedSwatch=Sand&size=Miscellaneous
9341108156871|3 Pack Junior Artist Chubby Brushes||5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/3-pack-junior-artist-chubby-brushes-43019120/?selectedSwatch=Assorted&size=One+Size
9341111439794|Game Box - Assorted||10.0|3.0|70.0%|Clearance|https://www.kmart.co.nz/product/game-box-assorted-43612680/?selectedSwatch=Assorted&size=One+Size
9341110092495|Seamfree Rib T-shirt Bra|Size 14C / Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-rib-t-shirt-bra-s163635/?selectedSwatch=Black&size=14C
9341111493345|Seamfree Rib T-shirt Bra|Size 12C / Bllet Pink|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/seamfree-rib-t-shirt-bra-s163635/?selectedSwatch=Bllet+Pink&size=12C
9341111493352|Seamfree Rib T-shirt Bra|Size 12D / Bllet Pink|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/seamfree-rib-t-shirt-bra-s163635/?selectedSwatch=Bllet+Pink&size=12D
9341110092488|Seamfree Rib T-shirt Bra|Size 14B / Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-rib-t-shirt-bra-s163635/?selectedSwatch=Black&size=14B
9341111493420|Seamfree Rib T-shirt Bra|Size 16D / Bllet Pink|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/seamfree-rib-t-shirt-bra-s163635/?selectedSwatch=Bllet+Pink&size=16D
9341110092419|Seamfree Rib T-shirt Bra|Size 10B / Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-rib-t-shirt-bra-s163635/?selectedSwatch=Black&size=10B
9341110092440|Seamfree Rib T-shirt Bra|Size 12B / Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-rib-t-shirt-bra-s163635/?selectedSwatch=Black&size=12B
9341110092532|Seamfree Rib T-shirt Bra|Size 16D / Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-rib-t-shirt-bra-s163635/?selectedSwatch=Black&size=16D
9341110092471|Seamfree Rib T-shirt Bra|Size 12DD / Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-rib-t-shirt-bra-s163635/?selectedSwatch=Black&size=12DD
9341110092457|Seamfree Rib T-shirt Bra|Size 12C / Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-rib-t-shirt-bra-s163635/?selectedSwatch=Black&size=12C
9341110092587|Seamfree Rib T-shirt Bra|Size 12C / White|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-rib-t-shirt-bra-s163635/?selectedSwatch=White&size=12C
9341111493383|Seamfree Rib T-shirt Bra|Size 14C / Bllet Pink|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/seamfree-rib-t-shirt-bra-s163635/?selectedSwatch=Bllet+Pink&size=14C
