id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111538251|Active Mens Relaxed Basketball Tank|Size SIZE XL / BRN MAOGNY|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=BRN+MAOGNY&size=SIZE+XL
9341111538275|Active Mens Relaxed Basketball Tank|Size SIZE 3XL / BRN MAOGNY|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=BRN+MAOGNY&size=SIZE+3XL
9341111169769|Active Mens Relaxed Basketball Tank|Size SIZE 3XL / Deepest Green|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Deepest+Green&size=SIZE+3XL
9341111169752|Active Mens Relaxed Basketball Tank|Size SIZE XXL / Deepest Green|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Deepest+Green&size=SIZE+XXL
9341111169738|Active Mens Relaxed Basketball Tank|Size SIZE L / Deepest Green|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Deepest+Green&size=SIZE+L
9341111169578|Active Mens Relaxed Basketball Tank|Size SIZE S / Alloy|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Alloy&size=SIZE+S
9341111169622|Active Mens Relaxed Basketball Tank|Size SIZE 3XL / Alloy|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Alloy&size=SIZE+3XL
9341111538220|Active Mens Relaxed Basketball Tank|Size SIZE S / BRN MAOGNY|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=BRN+MAOGNY&size=SIZE+S
9341111169615|Active Mens Relaxed Basketball Tank|Size SIZE XXL / Alloy|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Alloy&size=SIZE+XXL
9341111169721|Active Mens Relaxed Basketball Tank|Size SIZE M / Deepest Green|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Deepest+Green&size=SIZE+M
9341111538213|Active Mens Relaxed Basketball Tank|Size SIZE XS / BRN MAOGNY|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=BRN+MAOGNY&size=SIZE+XS
9341111125680|Disney Pixar Toy Story Lotso Sticker Book||6.0|1.0|83.3%|Clearance|https://www.kmart.co.nz/product/disney-pixar-toy-story-lotso-sticker-book-43546596/?selectedSwatch=Assorted&size=One+Size
9341111884273|Faux Pearl Flower Stud Earrings - Gold Tone||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/faux-pearl-flower-stud-earrings-gold-tone-s174397/?selectedSwatch=GOLD&size=NO+SIZE
9341111230155|Plain Boardshorts|Size SIZE 3 / Fluro Lime|6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/plain-boardshorts-s170152/?selectedSwatch=Fluro+Lime&size=SIZE+3
9341111230162|Plain Boardshorts|Size SIZE 4 / Fluro Lime|6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/plain-boardshorts-s170152/?selectedSwatch=Fluro+Lime&size=SIZE+4
9341111230131|Plain Boardshorts|Size SIZE 1 / Fluro Lime|6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/plain-boardshorts-s170152/?selectedSwatch=Fluro+Lime&size=SIZE+1
9341111230254|Plain Boardshorts|Size SIZE 4 / Fluro Orange|6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/plain-boardshorts-s170152/?selectedSwatch=Fluro+Orange&size=SIZE+4
9341111230223|Plain Boardshorts|Size SIZE 1 / Fluro Orange|6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/plain-boardshorts-s170152/?selectedSwatch=Fluro+Orange&size=SIZE+1
9341111230056|Plain Boardshorts|Size SIZE 1 / Pop Red|6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/plain-boardshorts-s170152/?selectedSwatch=Pop+Red&size=SIZE+1
9341111230285|Plain Boardshorts|Size SIZE 7 / Fluro Orange|6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/plain-boardshorts-s170152/?selectedSwatch=Fluro+Orange&size=SIZE+7
9341110764286|2 Pack Cat Sponges||4.0|1.0|75.0%|Clearance|https://www.kmart.co.nz/product/2-pack-cat-sponges-43476312/?selectedSwatch=Assorted&size=One+Size
9341111562515|OXX Skincare PM Refine Gel Face Mask - Retinol and Ceramide||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-pm-refine-gel-face-mask-retinol-and-ceramide-43652556/?selectedSwatch=F%2Fmask&size=One+Size
9341111179805|4 Piece Cowgirl Hat Keyrings||3.0|1.25|58.3%|Clearance|https://www.kmart.co.nz/product/4-piece-cowgirl-hat-keyrings-43561285/?selectedSwatch=Miscell.&size=One+Size
840148214163|Sensory Town Squishy Chicks Toy||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/sensory-town-squishy-chicks-toy-43423569/?selectedSwatch=Assorted&size=One+Size
9341110768741|OXX Bodycare Glow Getter Instant Wash Off Tanning Lotion - Medium/Dark||12.0|1.25|89.6%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-glow-getter-instant-wash-off-tanning-lotion-mediumdark-43478514/?selectedSwatch=Brown&size=One+Size
9341111809894|Bluey License Short Sleeve T-shirt|Size SIZE 12 / BLUEY CLUB|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/bluey-license-short-sleeve-t-shirt-s173904/?selectedSwatch=BLUEY+CLUB&size=SIZE+12
9341111809900|Bluey License Short Sleeve T-shirt|Size SIZE 14 / BLUEY CLUB|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/bluey-license-short-sleeve-t-shirt-s173904/?selectedSwatch=BLUEY+CLUB&size=SIZE+14
9341111809887|Bluey License Short Sleeve T-shirt|Size SIZE 10 / BLUEY CLUB|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/bluey-license-short-sleeve-t-shirt-s173904/?selectedSwatch=BLUEY+CLUB&size=SIZE+10
9341111809931|Bluey License Short Sleeve T-shirt|Size SIZE 20 / BLUEY CLUB|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/bluey-license-short-sleeve-t-shirt-s173904/?selectedSwatch=BLUEY+CLUB&size=SIZE+20
9341111809870|Bluey License Short Sleeve T-shirt|Size SIZE 8 / BLUEY CLUB|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/bluey-license-short-sleeve-t-shirt-s173904/?selectedSwatch=BLUEY+CLUB&size=SIZE+8
9341111809863|Bluey License Short Sleeve T-shirt|Size SIZE 6 / BLUEY CLUB|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/bluey-license-short-sleeve-t-shirt-s173904/?selectedSwatch=BLUEY+CLUB&size=SIZE+6
9341111818193|Bluey License Oversized Short Sleeve T-shirt|Size SIZE 3 / BLUEY|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/bluey-license-oversized-short-sleeve-t-shirt-s173970/?selectedSwatch=BLUEY&size=SIZE+3
9341111818209|Bluey License Oversized Short Sleeve T-shirt|Size SIZE 4 / BLUEY|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/bluey-license-oversized-short-sleeve-t-shirt-s173970/?selectedSwatch=BLUEY&size=SIZE+4
9341111818216|Bluey License Oversized Short Sleeve T-shirt|Size SIZE 5 / BLUEY|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/bluey-license-oversized-short-sleeve-t-shirt-s173970/?selectedSwatch=BLUEY&size=SIZE+5
9341111818186|Bluey License Oversized Short Sleeve T-shirt|Size SIZE 2 / BLUEY|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/bluey-license-oversized-short-sleeve-t-shirt-s173970/?selectedSwatch=BLUEY&size=SIZE+2
9341111818223|Bluey License Oversized Short Sleeve T-shirt|Size SIZE 6 / BLUEY|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/bluey-license-oversized-short-sleeve-t-shirt-s173970/?selectedSwatch=BLUEY&size=SIZE+6
9341111818230|Bluey License Oversized Short Sleeve T-shirt|Size SIZE 7 / BLUEY|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/bluey-license-oversized-short-sleeve-t-shirt-s173970/?selectedSwatch=BLUEY&size=SIZE+7
9341111818179|Bluey License Oversized Short Sleeve T-shirt|Size SIZE 1 / BLUEY|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/bluey-license-oversized-short-sleeve-t-shirt-s173970/?selectedSwatch=BLUEY&size=SIZE+1
9341111757171|Jacquard Knit Jumper|Size SIZE 3 / BGE CHERRY|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/jacquard-knit-jumper-s173565/?selectedSwatch=BGE+CHERRY&size=SIZE+3
9341111757188|Jacquard Knit Jumper|Size SIZE 4 / BGE CHERRY|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/jacquard-knit-jumper-s173565/?selectedSwatch=BGE+CHERRY&size=SIZE+4
9341111757195|Jacquard Knit Jumper|Size SIZE 5 / BGE CHERRY|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/jacquard-knit-jumper-s173565/?selectedSwatch=BGE+CHERRY&size=SIZE+5
9341111757164|Jacquard Knit Jumper|Size SIZE 2 / BGE CHERRY|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/jacquard-knit-jumper-s173565/?selectedSwatch=BGE+CHERRY&size=SIZE+2
9341111757300|Jacquard Knit Jumper|Size SIZE 7 / RED BOW|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/jacquard-knit-jumper-s173565/?selectedSwatch=RED+BOW&size=SIZE+7
9341111757263|Jacquard Knit Jumper|Size SIZE 3 / RED BOW|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/jacquard-knit-jumper-s173565/?selectedSwatch=RED+BOW&size=SIZE+3
9341111757270|Jacquard Knit Jumper|Size SIZE 4 / RED BOW|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/jacquard-knit-jumper-s173565/?selectedSwatch=RED+BOW&size=SIZE+4
9341111757317|Jacquard Knit Jumper|Size SIZE 8 / RED BOW|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/jacquard-knit-jumper-s173565/?selectedSwatch=RED+BOW&size=SIZE+8
9341111757256|Jacquard Knit Jumper|Size SIZE 2 / RED BOW|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/jacquard-knit-jumper-s173565/?selectedSwatch=RED+BOW&size=SIZE+2
9341111757324|Jacquard Knit Jumper|Size SIZE 9 / RED BOW|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/jacquard-knit-jumper-s173565/?selectedSwatch=RED+BOW&size=SIZE+9
9341111757157|Jacquard Knit Jumper|Size SIZE 1 / BGE CHERRY|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/jacquard-knit-jumper-s173565/?selectedSwatch=BGE+CHERRY&size=SIZE+1
9341111757249|Jacquard Knit Jumper|Size SIZE 1 / RED BOW|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/jacquard-knit-jumper-s173565/?selectedSwatch=RED+BOW&size=SIZE+1
9341111669726|Thumper License Pointelle Knit Top and Woven Pants Pyjama Set|Size SIZE 14 / THUMPER|32.0|17.0|46.9%|Clearance|https://www.kmart.co.nz/product/thumper-license-pointelle-knit-top-and-woven-pants-pyjama-set-s172875/?selectedSwatch=THUMPER&size=SIZE+14
9341111669733|Thumper License Pointelle Knit Top and Woven Pants Pyjama Set|Size SIZE 16 / THUMPER|32.0|17.0|46.9%|Clearance|https://www.kmart.co.nz/product/thumper-license-pointelle-knit-top-and-woven-pants-pyjama-set-s172875/?selectedSwatch=THUMPER&size=SIZE+16
9341111669719|Thumper License Pointelle Knit Top and Woven Pants Pyjama Set|Size SIZE 12 / THUMPER|32.0|17.0|46.9%|Clearance|https://www.kmart.co.nz/product/thumper-license-pointelle-knit-top-and-woven-pants-pyjama-set-s172875/?selectedSwatch=THUMPER&size=SIZE+12
9341111669740|Thumper License Pointelle Knit Top and Woven Pants Pyjama Set|Size SIZE 18 / THUMPER|32.0|17.0|46.9%|Clearance|https://www.kmart.co.nz/product/thumper-license-pointelle-knit-top-and-woven-pants-pyjama-set-s172875/?selectedSwatch=THUMPER&size=SIZE+18
9341111669764|Thumper License Pointelle Knit Top and Woven Pants Pyjama Set|Size SIZE 22 / THUMPER|32.0|17.0|46.9%|Clearance|https://www.kmart.co.nz/product/thumper-license-pointelle-knit-top-and-woven-pants-pyjama-set-s172875/?selectedSwatch=THUMPER&size=SIZE+22
9341111669702|Thumper License Pointelle Knit Top and Woven Pants Pyjama Set|Size SIZE 10 / THUMPER|32.0|17.0|46.9%|Clearance|https://www.kmart.co.nz/product/thumper-license-pointelle-knit-top-and-woven-pants-pyjama-set-s172875/?selectedSwatch=THUMPER&size=SIZE+10
9341111669757|Thumper License Pointelle Knit Top and Woven Pants Pyjama Set|Size SIZE 20 / THUMPER|32.0|17.0|46.9%|Clearance|https://www.kmart.co.nz/product/thumper-license-pointelle-knit-top-and-woven-pants-pyjama-set-s172875/?selectedSwatch=THUMPER&size=SIZE+20
9341111669689|Thumper License Pointelle Knit Top and Woven Pants Pyjama Set|Size SIZE 6 / THUMPER|32.0|17.0|46.9%|Clearance|https://www.kmart.co.nz/product/thumper-license-pointelle-knit-top-and-woven-pants-pyjama-set-s172875/?selectedSwatch=THUMPER&size=SIZE+6
9341111187534|Picnic Table||13.0|3.5|73.1%|Clearance|https://www.kmart.co.nz/product/picnic-table-43565726/?selectedSwatch=Assorted&size=Miscellaneous
840148219618|Disney Stitch Pour Palz||24.0|12.0|50.0%|Clearance|https://www.kmart.co.nz/product/disney-stitch-pour-palz-43649006/?selectedSwatch=Assorted&size=One+Size
9341111749534|Oversized Heavyweight T-shirt|Size SIZE XL / BRN MULCH|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BRN+MULCH&size=SIZE+XL
9341111749565|Oversized Heavyweight T-shirt|Size SIZE 4XL / BRN MULCH|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BRN+MULCH&size=SIZE+4XL
9341111749213|Oversized Heavyweight T-shirt|Size SIZE XL / BLU CLOUD|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BLU+CLOUD&size=SIZE+XL
9341111749275|Oversized Heavyweight T-shirt|Size SIZE M / ICE MARLE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=ICE+MARLE&size=SIZE+M
9341111749459|Oversized Heavyweight T-shirt|Size SIZE XL / GRN MOSS|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=GRN+MOSS&size=SIZE+XL
9341111749282|Oversized Heavyweight T-shirt|Size SIZE L / ICE MARLE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=ICE+MARLE&size=SIZE+L
9341111749206|Oversized Heavyweight T-shirt|Size SIZE L / BLU CLOUD|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BLU+CLOUD&size=SIZE+L
9341111749312|Oversized Heavyweight T-shirt|Size SIZE 3XL / ICE MARLE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=ICE+MARLE&size=SIZE+3XL
9341111749527|Oversized Heavyweight T-shirt|Size SIZE L / BRN MULCH|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BRN+MULCH&size=SIZE+L
9341111749220|Oversized Heavyweight T-shirt|Size SIZE XXL / BLU CLOUD|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BLU+CLOUD&size=SIZE+XXL
9341111749558|Oversized Heavyweight T-shirt|Size SIZE 3XL / BRN MULCH|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BRN+MULCH&size=SIZE+3XL
9341111749602|Oversized Heavyweight T-shirt|Size SIZE L / RED ROYALE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=RED+ROYALE&size=SIZE+L
9341111749442|Oversized Heavyweight T-shirt|Size SIZE L / GRN MOSS|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=GRN+MOSS&size=SIZE+L
9341111749381|Oversized Heavyweight T-shirt|Size SIZE XXL / GRY LAVA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=GRY+LAVA&size=SIZE+XXL
9341111749305|Oversized Heavyweight T-shirt|Size SIZE XXL / ICE MARLE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=ICE+MARLE&size=SIZE+XXL
9341111749428|Oversized Heavyweight T-shirt|Size SIZE S / GRN MOSS|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=GRN+MOSS&size=SIZE+S
9341111749619|Oversized Heavyweight T-shirt|Size SIZE XL / RED ROYALE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=RED+ROYALE&size=SIZE+XL
9341111749329|Oversized Heavyweight T-shirt|Size SIZE 4XL / ICE MARLE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=ICE+MARLE&size=SIZE+4XL
9341111749299|Oversized Heavyweight T-shirt|Size SIZE XL / ICE MARLE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=ICE+MARLE&size=SIZE+XL
9341111749541|Oversized Heavyweight T-shirt|Size SIZE XXL / BRN MULCH|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BRN+MULCH&size=SIZE+XXL
9341111749640|Oversized Heavyweight T-shirt|Size SIZE 4XL / RED ROYALE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=RED+ROYALE&size=SIZE+4XL
9341111749466|Oversized Heavyweight T-shirt|Size SIZE XXL / GRN MOSS|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=GRN+MOSS&size=SIZE+XXL
9341111749244|Oversized Heavyweight T-shirt|Size SIZE 4XL / BLU CLOUD|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BLU+CLOUD&size=SIZE+4XL
9341111749398|Oversized Heavyweight T-shirt|Size SIZE 3XL / GRY LAVA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=GRY+LAVA&size=SIZE+3XL
9341111749183|Oversized Heavyweight T-shirt|Size SIZE S / BLU CLOUD|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BLU+CLOUD&size=SIZE+S
9341111749510|Oversized Heavyweight T-shirt|Size SIZE M / BRN MULCH|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BRN+MULCH&size=SIZE+M
9341111749633|Oversized Heavyweight T-shirt|Size SIZE 3XL / RED ROYALE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=RED+ROYALE&size=SIZE+3XL
9341111749367|Oversized Heavyweight T-shirt|Size SIZE L / GRY LAVA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=GRY+LAVA&size=SIZE+L
9341111749343|Oversized Heavyweight T-shirt|Size SIZE S / GRY LAVA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=GRY+LAVA&size=SIZE+S
9341111749626|Oversized Heavyweight T-shirt|Size SIZE XXL / RED ROYALE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=RED+ROYALE&size=SIZE+XXL
9341111749237|Oversized Heavyweight T-shirt|Size SIZE 3XL / BLU CLOUD|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BLU+CLOUD&size=SIZE+3XL
9341111749336|Oversized Heavyweight T-shirt|Size SIZE XS / GRY LAVA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=GRY+LAVA&size=SIZE+XS
9341111749268|Oversized Heavyweight T-shirt|Size SIZE S / ICE MARLE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=ICE+MARLE&size=SIZE+S
9341111749190|Oversized Heavyweight T-shirt|Size SIZE M / BLU CLOUD|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BLU+CLOUD&size=SIZE+M
9341111749503|Oversized Heavyweight T-shirt|Size SIZE S / BRN MULCH|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BRN+MULCH&size=SIZE+S
9341111749596|Oversized Heavyweight T-shirt|Size SIZE M / RED ROYALE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=RED+ROYALE&size=SIZE+M
9341111749251|Oversized Heavyweight T-shirt|Size SIZE XS / ICE MARLE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=ICE+MARLE&size=SIZE+XS
9341111749497|Oversized Heavyweight T-shirt|Size SIZE XS / BRN MULCH|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=BRN+MULCH&size=SIZE+XS
9341111749374|Oversized Heavyweight T-shirt|Size SIZE XL / GRY LAVA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=GRY+LAVA&size=SIZE+XL
9341111749473|Oversized Heavyweight T-shirt|Size SIZE 3XL / GRN MOSS|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/oversized-heavyweight-t-shirt-s173516/?selectedSwatch=GRN+MOSS&size=SIZE+3XL
