id|product name|variant label|Original price|discounted price|disc%|category|product link
9341109303243|Bike Shorts|Size 3 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Dress+Blue&size=3
9341111751797|Bike Shorts|Size 7 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Pur+Orchid&size=7
9341109742967|Bike Shorts|Size 5 / Light Pink|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Light+Pink&size=5
9341111751865|Bike Shorts|Size 5 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Berry+Pnk&size=5
9341111751759|Bike Shorts|Size 3 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Pur+Orchid&size=3
9341111751773|Bike Shorts|Size 5 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Pur+Orchid&size=5
9341109303304|Bike Shorts|Size 9 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Dress+Blue&size=9
9341109827886|Bike Shorts|Size 1 / Purpl Flwr|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Purpl+Flwr&size=1
9341111751872|Bike Shorts|Size 6 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Berry+Pnk&size=6
9341109303298|Bike Shorts|Size 8 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Dress+Blue&size=8
9341111645423|Bike Shorts|Size 9 / Dust Rose|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Dust+Rose&size=9
9341111751742|Bike Shorts|Size 2 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Pur+Orchid&size=2
9341109827930|Bike Shorts|Size 6 / Purpl Flwr|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Purpl+Flwr&size=6
9341109827909|Bike Shorts|Size 3 / Purpl Flwr|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Purpl+Flwr&size=3
9341109303250|Bike Shorts|Size 4 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Dress+Blue&size=4
9341111751896|Bike Shorts|Size 8 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Berry+Pnk&size=8
9341111645416|Bike Shorts|Size 8 / Dust Rose|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Dust+Rose&size=8
9341111645355|Bike Shorts|Size 2 / Dust Rose|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Dust+Rose&size=2
9341109827947|Bike Shorts|Size 7 / Purpl Flwr|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Purpl+Flwr&size=7
9341109303236|Bike Shorts|Size 2 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Dress+Blue&size=2
9341111751810|Bike Shorts|Size 9 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Pur+Orchid&size=9
9341109743001|Bike Shorts|Size 9 / Light Pink|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Light+Pink&size=9
9341109742950|Bike Shorts|Size 4 / Light Pink|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Light+Pink&size=4
9341111751889|Bike Shorts|Size 7 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Berry+Pnk&size=7
9341111751803|Bike Shorts|Size 8 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Pur+Orchid&size=8
9341111751834|Bike Shorts|Size 2 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Berry+Pnk&size=2
9341107410448|Bike Shorts|Size 1 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Black&size=1
9341111751902|Bike Shorts|Size 9 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Berry+Pnk&size=9
9341111751735|Bike Shorts|Size 1 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Pur+Orchid&size=1
9341109827916|Bike Shorts|Size 4 / Purpl Flwr|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Purpl+Flwr&size=4
9341111645348|Bike Shorts|Size 1 / Dust Rose|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Dust+Rose&size=1
9341109742998|Bike Shorts|Size 8 / Light Pink|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Light+Pink&size=8
9341111751827|Bike Shorts|Size 1 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Berry+Pnk&size=1
9341109303229|Bike Shorts|Size 1 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Dress+Blue&size=1
9341109742936|Bike Shorts|Size 2 / Light Pink|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s148745/?selectedSwatch=Light+Pink&size=2
9341108956396|3 Pack Rib Seamfree Full Briefs|Size 14 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=14
9341108956402|3 Pack Rib Seamfree Full Briefs|Size 16 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=16
9341108956419|3 Pack Rib Seamfree Full Briefs|Size 18 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=18
9341108956426|3 Pack Rib Seamfree Full Briefs|Size 20 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=20
9341108956389|3 Pack Rib Seamfree Full Briefs|Size 12 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=12
9341111707909|3 Pack Rib Seamfree Full Briefs|Size 24 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=24
9341111707916|3 Pack Rib Seamfree Full Briefs|Size 26 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=26
9341111707893|3 Pack Rib Seamfree Full Briefs|Size 22 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=22
9341111369770|3 Pack Rib Seamfree Full Briefs|Size 14 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=14
9341111369787|3 Pack Rib Seamfree Full Briefs|Size 16 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=16
9341111707954|3 Pack Rib Seamfree Full Briefs|Size 22 / Blue Marine, Ballerina, Bright Mint|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=22
9341108956372|3 Pack Rib Seamfree Full Briefs|Size 10 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=10
9341111369633|3 Pack Rib Seamfree Full Briefs|Size 10 / Blue Marine, Ballerina, Bright Mint|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=10
9341108956365|3 Pack Rib Seamfree Full Briefs|Size 8 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=8
9341112002959|3 Pack Rib Seamfree Full Briefs|Size 14 / Rq Pk Nb|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Rq+Pk+Nb&size=14
9341111369794|3 Pack Rib Seamfree Full Briefs|Size 18 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=18
9341111369800|3 Pack Rib Seamfree Full Briefs|Size 20 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=20
9341111707978|3 Pack Rib Seamfree Full Briefs|Size 26 / Blue Marine, Ballerina, Bright Mint|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=26
9341112002966|3 Pack Rib Seamfree Full Briefs|Size 16 / Rq Pk Nb|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Rq+Pk+Nb&size=16
9341112002973|3 Pack Rib Seamfree Full Briefs|Size 18 / Rq Pk Nb|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Rq+Pk+Nb&size=18
9341112002997|3 Pack Rib Seamfree Full Briefs|Size 22 / Rq Pk Nb|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Rq+Pk+Nb&size=22
9341111369626|3 Pack Rib Seamfree Full Briefs|Size 8 / Blue Marine, Ballerina, Bright Mint|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=8
9341111369718|3 Pack Rib Seamfree Full Briefs|Size 10 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=10
9341111707961|3 Pack Rib Seamfree Full Briefs|Size 24 / Blue Marine, Ballerina, Bright Mint|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=24
9341112003017|3 Pack Rib Seamfree Full Briefs|Size 26 / Rq Pk Nb|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Rq+Pk+Nb&size=26
9341112002942|3 Pack Rib Seamfree Full Briefs|Size 12 / Rq Pk Nb|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Rq+Pk+Nb&size=12
9341112003000|3 Pack Rib Seamfree Full Briefs|Size 24 / Rq Pk Nb|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Rq+Pk+Nb&size=24
9341111369732|3 Pack Rib Seamfree Full Briefs|Size 12 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=12
9341112002980|3 Pack Rib Seamfree Full Briefs|Size 20 / Rq Pk Nb|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Rq+Pk+Nb&size=20
9341111369619|3 Pack Rib Seamfree Full Briefs|Size 6 / Blue Marine, Ballerina, Bright Mint|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=6
9341112002935|3 Pack Rib Seamfree Full Briefs|Size 10 / Rq Pk Nb|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Rq+Pk+Nb&size=10
9341111369701|3 Pack Rib Seamfree Full Briefs|Size 8 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=8
9341112002928|3 Pack Rib Seamfree Full Briefs|Size 8 / Rq Pk Nb|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Rq+Pk+Nb&size=8
9341111197939|Stationery Set Fries Notepad & Eraser||4.5|1.0|77.8%|Clearance|https://www.kmart.co.nz/product/stationery-set-fries-notepad-and-eraser-43569922/?selectedSwatch=Multi&size=One+Size
9341111499286|Soft Knot Heel Mules|Size 8 / Black|27.0|5.0|81.5%|Clearance|https://www.kmart.co.nz/product/soft-knot-heel-mules-s171975/?selectedSwatch=Black&size=8
9341111499279|Soft Knot Heel Mules|Size 7 / Black|27.0|5.0|81.5%|Clearance|https://www.kmart.co.nz/product/soft-knot-heel-mules-s171975/?selectedSwatch=Black&size=7
9341111499262|Soft Knot Heel Mules|Size 6 / Black|27.0|5.0|81.5%|Clearance|https://www.kmart.co.nz/product/soft-knot-heel-mules-s171975/?selectedSwatch=Black&size=6
9341111815857|Slipper Boots|Size 9 / Black|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/slipper-boots-s173955/?selectedSwatch=Black&size=9
9341111815840|Slipper Boots|Size 8 / Black|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/slipper-boots-s173955/?selectedSwatch=Black&size=8
9341111815864|Slipper Boots|Size 10 / Black|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/slipper-boots-s173955/?selectedSwatch=Black&size=10
9341111815833|Slipper Boots|Size 7 / Black|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/slipper-boots-s173955/?selectedSwatch=Black&size=7
9341111815871|Slipper Boots|Size 11 / Black|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/slipper-boots-s173955/?selectedSwatch=Black&size=11
9341111815826|Slipper Boots|Size 6 / Black|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/slipper-boots-s173955/?selectedSwatch=Black&size=6
9341111869867|Contrast Check Trench Coat|Size 16 / Sandstone|32.0|28.0|12.5%|Clearance|https://www.kmart.co.nz/product/contrast-check-trench-coat-s174325/?selectedSwatch=Sandstone&size=16
9341111996730|Contrast Check Trench Coat|Size 10 / Deep Olive|32.0|32.0|0%|Clearance|https://www.kmart.co.nz/product/contrast-check-trench-coat-s174325/?selectedSwatch=Deep+Olive&size=10
9341111996754|Contrast Check Trench Coat|Size 14 / Deep Olive|32.0|32.0|0%|Clearance|https://www.kmart.co.nz/product/contrast-check-trench-coat-s174325/?selectedSwatch=Deep+Olive&size=14
9341111996723|Contrast Check Trench Coat|Size 8 / Deep Olive|32.0|32.0|0%|Clearance|https://www.kmart.co.nz/product/contrast-check-trench-coat-s174325/?selectedSwatch=Deep+Olive&size=8
9341111996747|Contrast Check Trench Coat|Size 12 / Deep Olive|32.0|32.0|0%|Clearance|https://www.kmart.co.nz/product/contrast-check-trench-coat-s174325/?selectedSwatch=Deep+Olive&size=12
9341111869881|Contrast Check Trench Coat|Size 20 / Sandstone|32.0|28.0|12.5%|Clearance|https://www.kmart.co.nz/product/contrast-check-trench-coat-s174325/?selectedSwatch=Sandstone&size=20
9341111869874|Contrast Check Trench Coat|Size 18 / Sandstone|32.0|28.0|12.5%|Clearance|https://www.kmart.co.nz/product/contrast-check-trench-coat-s174325/?selectedSwatch=Sandstone&size=18
9341111996761|Contrast Check Trench Coat|Size 16 / Deep Olive|32.0|32.0|0%|Clearance|https://www.kmart.co.nz/product/contrast-check-trench-coat-s174325/?selectedSwatch=Deep+Olive&size=16
9341111996785|Contrast Check Trench Coat|Size 20 / Deep Olive|32.0|32.0|0%|Clearance|https://www.kmart.co.nz/product/contrast-check-trench-coat-s174325/?selectedSwatch=Deep+Olive&size=20
9341111996716|Contrast Check Trench Coat|Size 6 / Deep Olive|32.0|32.0|0%|Clearance|https://www.kmart.co.nz/product/contrast-check-trench-coat-s174325/?selectedSwatch=Deep+Olive&size=6
9341111869812|Contrast Check Trench Coat|Size 6 / Sandstone|32.0|28.0|12.5%|Clearance|https://www.kmart.co.nz/product/contrast-check-trench-coat-s174325/?selectedSwatch=Sandstone&size=6
9341111996778|Contrast Check Trench Coat|Size 18 / Deep Olive|32.0|32.0|0%|Clearance|https://www.kmart.co.nz/product/contrast-check-trench-coat-s174325/?selectedSwatch=Deep+Olive&size=18
9341111074339|Spiral Potato Slicer||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/spiral-potato-slicer-43530908/?selectedSwatch=Assorted&size=One+Size
9341111896825|Viscose Blend Contrast Boyfriend Flannel Pants|Size 14 / Mint Check|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Mint+Check&size=14
9341111896818|Viscose Blend Contrast Boyfriend Flannel Pants|Size 12 / Mint Check|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Mint+Check&size=12
9341111896801|Viscose Blend Contrast Boyfriend Flannel Pants|Size 10 / Mint Check|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Mint+Check&size=10
9341111896849|Viscose Blend Contrast Boyfriend Flannel Pants|Size 18 / Mint Check|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Mint+Check&size=18
9341111833868|Viscose Blend Contrast Boyfriend Flannel Pants|Size 12 / Vint Florl|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Vint+Florl&size=12
9341111833820|Viscose Blend Contrast Boyfriend Flannel Pants|Size 22 / Rb Blu Chk|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Rb+Blu+Chk&size=22
9341111720663|Viscose Blend Contrast Boyfriend Flannel Pants|Size 16 / Toile|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Toile&size=16
9341111720656|Viscose Blend Contrast Boyfriend Flannel Pants|Size 14 / Toile|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Toile&size=14
9341111833882|Viscose Blend Contrast Boyfriend Flannel Pants|Size 16 / Vint Florl|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Vint+Florl&size=16
9341111833851|Viscose Blend Contrast Boyfriend Flannel Pants|Size 10 / Vint Florl|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Vint+Florl&size=10
9341111833875|Viscose Blend Contrast Boyfriend Flannel Pants|Size 14 / Vint Florl|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Vint+Florl&size=14
9341111833912|Viscose Blend Contrast Boyfriend Flannel Pants|Size 22 / Vint Florl|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Vint+Florl&size=22
9341111896795|Viscose Blend Contrast Boyfriend Flannel Pants|Size 8 / Mint Check|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Mint+Check&size=8
9341111720687|Viscose Blend Contrast Boyfriend Flannel Pants|Size 20 / Toile|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-pants-s173294/?selectedSwatch=Toile&size=20
