id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110770461|Blue Square Bento Box||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/blue-square-bento-box-43479344/?selectedSwatch=Blue&size=Miscellaneous
9341110758254|Everlast Womens Street Sweat Shorts|Size 16 / EVERLAST BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+BLACK&size=16
9341110758308|Everlast Womens Street Sweat Shorts|Size 14 / EVERLAST BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+BLACK&size=14
9341110758285|Everlast Womens Street Sweat Shorts|Size 12 / EVERLAST BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+BLACK&size=12
9341110758179|Everlast Womens Street Sweat Shorts|Size 16 / EVERLAST BLOCK WHITE MARLE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+BLOCK+WHITE+MARLE&size=16
9341110758261|Everlast Womens Street Sweat Shorts|Size 10 / EVERLAST BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+BLACK&size=10
9341111404884|Everlast Womens Street Sweat Shorts|Size 12 / EVERLAST SIMPLE LOGO CREAM|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+SIMPLE+LOGO+CREAM&size=12
9341110758209|Everlast Womens Street Sweat Shorts|Size 12 / EVERLAST BLOCK WHITE MARLE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+BLOCK+WHITE+MARLE&size=12
9341111404839|Everlast Womens Street Sweat Shorts|Size 16 / EVERLAST SIMPLE LOGO CREAM|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+SIMPLE+LOGO+CREAM&size=16
9341111404891|Everlast Womens Street Sweat Shorts|Size 14 / EVERLAST SIMPLE LOGO CREAM|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+SIMPLE+LOGO+CREAM&size=14
9341110758247|Everlast Womens Street Sweat Shorts|Size 8 / EVERLAST BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+BLACK&size=8
9341110758186|Everlast Womens Street Sweat Shorts|Size 10 / EVERLAST BLOCK WHITE MARLE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+BLOCK+WHITE+MARLE&size=10
9341110758223|Everlast Womens Street Sweat Shorts|Size 14 / EVERLAST BLOCK WHITE MARLE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+BLOCK+WHITE+MARLE&size=14
9341110758278|Everlast Womens Street Sweat Shorts|Size 18 / EVERLAST BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+BLACK&size=18
9341111404877|Everlast Womens Street Sweat Shorts|Size 10 / EVERLAST SIMPLE LOGO CREAM|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+SIMPLE+LOGO+CREAM&size=10
9341111404853|Everlast Womens Street Sweat Shorts|Size 8 / EVERLAST SIMPLE LOGO CREAM|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+SIMPLE+LOGO+CREAM&size=8
9341110758162|Everlast Womens Street Sweat Shorts|Size 8 / EVERLAST BLOCK WHITE MARLE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+BLOCK+WHITE+MARLE&size=8
9341110758230|Everlast Womens Street Sweat Shorts|Size 6 / EVERLAST BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+BLACK&size=6
9341111404846|Everlast Womens Street Sweat Shorts|Size 6 / EVERLAST SIMPLE LOGO CREAM|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-street-sweat-shorts-s167444/?selectedSwatch=EVERLAST+SIMPLE+LOGO+CREAM&size=6
9341110817128|OXX Haircare Active Bond+ 03B Tone Blonde Conditioner 300ml||10.0|7.5|25.0%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-active-bond+-03b-tone-blonde-conditioner-300ml-43496365/?selectedSwatch=Purple&size=One+Size
9341110362246|700ml Porcelain Container with Glass Lid||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/700ml-porcelain-container-with-glass-lid-43378685/?selectedSwatch=White&size=Miscellaneous
9341110437012|4 Piece Mini Ball Erasers||2.5|1.7|32.0%|Clearance|https://www.kmart.co.nz/product/4-piece-mini-ball-erasers-43409488/?selectedSwatch=Assorted&size=One+Size
9341110773622|Check Embossed Candle||16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/check-embossed-candle-43481941/?selectedSwatch=Assorted&size=One+Size
9341110882751|OXX Bodycare 2 Piece Sweet Cheeks Silicone Applicators - Purple||5.0|4.0|20.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-2-piece-sweet-cheeks-silicone-applicators-purple-43507382/?selectedSwatch=Purple&size=One+Size
9341110741935|Asker Lounge Chair Walnut||175.0|99.0|43.4%|Clearance|https://www.kmart.co.nz/product/asker-lounge-chair-walnut-43463503/?selectedSwatch=White&size=One+Size
194735270163|Jurassic World Ultimate Damage Indoraptor Dinosaur Figure||79.0|32.0|59.5%|Clearance|https://www.kmart.co.nz/product/jurassic-world-ultimate-damage-indoraptor-dinosaur-figure-43519354/?selectedSwatch=Assorted&size=One+Size
9341110402065|Sun Visor Tissue Box - Assorted||6.0|3.5|41.7%|Clearance|https://www.kmart.co.nz/product/sun-visor-tissue-box-assorted-43396276/?selectedSwatch=Black&size=Miscellaneous
9341108624035|Sage Green 12 Piece Dinner Set||35.0|19.0|45.7%|Clearance|https://www.kmart.co.nz/product/sage-green-12-piece-dinner-set-43097555/?selectedSwatch=Sage+Green&size=Miscellaneous
9341109720927|Small Black Ribbed Canister||5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/small-black-ribbed-canister-43273294/?selectedSwatch=Blk+Ribbed&size=One+Size
9341109958177|10 Piece Wooden Knives||1.25|0.5|60.0%|Clearance|https://www.kmart.co.nz/product/10-piece-wooden-knives-43307708/?selectedSwatch=Brown&size=One+Size
9341110793170|OXX Cosmetics Sun Daze Highlighter Stick - Rose Gold||5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-sun-daze-highlighter-stick-rose-gold-43492299/?selectedSwatch=Sun+Daze&size=One+Size
9341111179812|4 Piece Cowgirl Icon Keyrings||3.0|1.5|50.0%|Clearance|https://www.kmart.co.nz/product/4-piece-cowgirl-icon-keyrings-43561292/?selectedSwatch=Miscell.&size=One+Size
9341110865969|3-in-1 Travel Cable - White||24.0|7.5|68.8%|Clearance|https://www.kmart.co.nz/product/3-in-1-travel-cable-white-43367511/?selectedSwatch=White&size=One+Size
9341110436640|10 Piece Silver Look and Black Chain Foil Balloons||7.0|0.5|92.9%|Clearance|https://www.kmart.co.nz/product/10-piece-silver-look-and-black-chain-foil-balloons-43409099/?selectedSwatch=Assorted&size=One+Size
9341111359290|Strappy Kitten Heels|Size 7 / LEOPARD NATURAL|15.0|6.0|60.0%|Clearance|https://www.kmart.co.nz/product/strappy-kitten-heels-s170990/?selectedSwatch=LEOPARD+NATURAL&size=7
9341111359245|Strappy Kitten Heels|Size 9 / BLACK|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/strappy-kitten-heels-s170990/?selectedSwatch=BLACK&size=9
9341111359313|Strappy Kitten Heels|Size 9 / LEOPARD NATURAL|15.0|6.0|60.0%|Clearance|https://www.kmart.co.nz/product/strappy-kitten-heels-s170990/?selectedSwatch=LEOPARD+NATURAL&size=9
9341111359238|Strappy Kitten Heels|Size 8 / BLACK|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/strappy-kitten-heels-s170990/?selectedSwatch=BLACK&size=8
9341111359283|Strappy Kitten Heels|Size 6 / LEOPARD NATURAL|15.0|6.0|60.0%|Clearance|https://www.kmart.co.nz/product/strappy-kitten-heels-s170990/?selectedSwatch=LEOPARD+NATURAL&size=6
9341111359306|Strappy Kitten Heels|Size 8 / LEOPARD NATURAL|15.0|6.0|60.0%|Clearance|https://www.kmart.co.nz/product/strappy-kitten-heels-s170990/?selectedSwatch=LEOPARD+NATURAL&size=8
9341111359252|Strappy Kitten Heels|Size 10 / BLACK|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/strappy-kitten-heels-s170990/?selectedSwatch=BLACK&size=10
9341111359214|Strappy Kitten Heels|Size 6 / BLACK|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/strappy-kitten-heels-s170990/?selectedSwatch=BLACK&size=6
9341111359221|Strappy Kitten Heels|Size 7 / BLACK|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/strappy-kitten-heels-s170990/?selectedSwatch=BLACK&size=7
9341111359320|Strappy Kitten Heels|Size 10 / LEOPARD NATURAL|15.0|6.0|60.0%|Clearance|https://www.kmart.co.nz/product/strappy-kitten-heels-s170990/?selectedSwatch=LEOPARD+NATURAL&size=10
9341111359337|Strappy Kitten Heels|Size 11 / LEOPARD NATURAL|15.0|6.0|60.0%|Clearance|https://www.kmart.co.nz/product/strappy-kitten-heels-s170990/?selectedSwatch=LEOPARD+NATURAL&size=11
9341111359269|Strappy Kitten Heels|Size 11 / BLACK|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/strappy-kitten-heels-s170990/?selectedSwatch=BLACK&size=11
9341111146012|Pet Mat Bolstered Faux Fur - Extra Large||29.0|20.0|31.0%|Clearance|https://www.kmart.co.nz/product/pet-mat-bolstered-faux-fur-extra-large-43552313/?selectedSwatch=No+Colour&size=XL
9341110823310|OXX Cosmetics Dual Ended Powder Brush||12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-dual-ended-powder-brush-43497669/?selectedSwatch=Rose+Gold&size=One+Size
9341111266833|Hello Kitty and Friends 2-in-1 Trainer Skates - Pink, Size 13 to 3||59.0|45.0|23.7%|Clearance|https://www.kmart.co.nz/product/hello-kitty-and-friends-2-in-1-trainer-skates-pink-size-13-to-3-43581054/?selectedSwatch=Miscell.&size=Miscellaneous
9341111219365|Jewellery Making Charms - Cowboy Boot||4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/jewellery-making-charms-cowboy-boot-43574780/?selectedSwatch=Multi&size=One+Size
9341111189194|OXX Cosmetics Makeup Bag - Large, Pink||16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-makeup-bag-large-pink-43566969/?selectedSwatch=Pink&size=One+Size
9341107583463|Wirefree Lace Bralette||5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-lace-bralette-s145423/?selectedSwatch=OFF+WHITE&size=18
9341110352674|Mega Scrapbook Design Studio Set||18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/mega-scrapbook-design-studio-set-43375400/?selectedSwatch=Assorted&size=One+Size
9341110256521|Active Womens Ultrasoft Leggings|Size 16 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=BLACK&size=16
9341110256514|Active Womens Ultrasoft Leggings|Size 14 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=BLACK&size=14
9341110256538|Active Womens Ultrasoft Leggings|Size 18 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=BLACK&size=18
9341110256491|Active Womens Ultrasoft Leggings|Size 10 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=BLACK&size=10
9341110256507|Active Womens Ultrasoft Leggings|Size 12 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=BLACK&size=12
9341111200912|Active Womens Ultrasoft Leggings|Size 12 / DISTANT GREY|17.0|11.0|35.3%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=DISTANT+GREY&size=12
9341111200929|Active Womens Ultrasoft Leggings|Size 14 / DISTANT GREY|17.0|11.0|35.3%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=DISTANT+GREY&size=14
9341111200936|Active Womens Ultrasoft Leggings|Size 16 / DISTANT GREY|17.0|11.0|35.3%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=DISTANT+GREY&size=16
9341111200905|Active Womens Ultrasoft Leggings|Size 10 / DISTANT GREY|17.0|11.0|35.3%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=DISTANT+GREY&size=10
9341111140096|Active Womens Ultrasoft Leggings|Size 16 / SHADE NAVY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=SHADE+NAVY&size=16
9341110256545|Active Womens Ultrasoft Leggings|Size 20 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=BLACK&size=20
9341110256484|Active Womens Ultrasoft Leggings|Size 8 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=BLACK&size=8
9341111200899|Active Womens Ultrasoft Leggings|Size 8 / DISTANT GREY|17.0|11.0|35.3%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=DISTANT+GREY&size=8
9341111140102|Active Womens Ultrasoft Leggings|Size 18 / SHADE NAVY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=SHADE+NAVY&size=18
9341111140065|Active Womens Ultrasoft Leggings|Size 10 / SHADE NAVY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=SHADE+NAVY&size=10
9341110256477|Active Womens Ultrasoft Leggings|Size 6 / BLACK|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=BLACK&size=6
9341111140072|Active Womens Ultrasoft Leggings|Size 12 / SHADE NAVY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=SHADE+NAVY&size=12
9341111140089|Active Womens Ultrasoft Leggings|Size 14 / SHADE NAVY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=SHADE+NAVY&size=14
9341111140058|Active Womens Ultrasoft Leggings|Size 8 / SHADE NAVY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=SHADE+NAVY&size=8
9341110803626|Active Womens Ultrasoft Leggings|Size 6 / Pur Raisin|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=Pur+Raisin&size=6
9341110803640|Active Womens Ultrasoft Leggings|Size 8 / Pur Raisin|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=Pur+Raisin&size=8
9341111200882|Active Womens Ultrasoft Leggings|Size 6 / DISTANT GREY|17.0|11.0|35.3%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=DISTANT+GREY&size=6
9341111140041|Active Womens Ultrasoft Leggings|Size 6 / SHADE NAVY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-leggings-s164615/?selectedSwatch=SHADE+NAVY&size=6
71463068050|16 Piece Toddler Flatware Set - Assorted||6.5|3.0|53.8%|Clearance|https://www.kmart.co.nz/product/16-piece-toddler-flatware-set-assorted-42912552/?selectedSwatch=Multi&size=One+Size
9781761352034|2 Sisters Murder Investigations by James Patterson and Candice Fox - Book||20.0|3.0|85.0%|Clearance|https://www.kmart.co.nz/product/2-sisters-murder-investigations-by-james-patterson-and-candice-fox-book-43574179/?selectedSwatch=Sor&size=Miscellaneous
9341110024274|Clear Blanket Bag||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/clear-blanket-bag-43332090/?selectedSwatch=Clear&size=One+Size
9341110357259|Sprinkles Cupcake Fragrant Candle||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/sprinkles-cupcake-fragrant-candle-43376179/?selectedSwatch=Assorted&size=One+Size
9341110793781|Sand Round Fringe Placemat||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/sand-round-fringe-placemat-43492541/?selectedSwatch=Natural&size=Miscellaneous
506095115549|ToyMania The Sensory Toybox Jiggly Animal - Assorted||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/toymania-the-sensory-toybox-jiggly-animal-assorted-43257171/?selectedSwatch=Assorted&size=One+Size
9341110903524|3D Stickers Sheet - Yarn||3.5|1.0|71.4%|Clearance|https://www.kmart.co.nz/product/3d-stickers-sheet-yarn-43512379/?selectedSwatch=Miscell.&size=One+Size
9341110314184|Junior Casual Shoes|Size 8 JNR / Black|18.0|5.0|72.2%|Clearance|https://www.kmart.co.nz/product/junior-casual-shoes-s164926/?selectedSwatch=Black&size=8+JNR
9341110314160|Junior Casual Shoes|Size 6 JNR / Black|18.0|5.0|72.2%|Clearance|https://www.kmart.co.nz/product/junior-casual-shoes-s164926/?selectedSwatch=Black&size=6+JNR
9341110314177|Junior Casual Shoes|Size 7 JNR / Black|18.0|5.0|72.2%|Clearance|https://www.kmart.co.nz/product/junior-casual-shoes-s164926/?selectedSwatch=Black&size=7+JNR
9341111228404|Newborn Cardigan|Size 0000 / HONEY OAT MARLE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/newborn-cardigan-s170135/?selectedSwatch=HONEY+OAT+MARLE&size=0000
9341111228411|Newborn Cardigan|Size 000 / HONEY OAT MARLE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/newborn-cardigan-s170135/?selectedSwatch=HONEY+OAT+MARLE&size=000
9341111228428|Newborn Cardigan|Size 00 / HONEY OAT MARLE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/newborn-cardigan-s170135/?selectedSwatch=HONEY+OAT+MARLE&size=00
9341111228466|Newborn Cardigan|Size 0000 / PINK MARLE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/newborn-cardigan-s170135/?selectedSwatch=PINK+MARLE&size=0000
9341111228473|Newborn Cardigan|Size 000 / PINK MARLE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/newborn-cardigan-s170135/?selectedSwatch=PINK+MARLE&size=000
9341111228480|Newborn Cardigan|Size 00 / PINK MARLE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/newborn-cardigan-s170135/?selectedSwatch=PINK+MARLE&size=00
9341110891494|Pet Puffer Vest - Medium, Cream||14.0|3.0|78.6%|Clearance|https://www.kmart.co.nz/product/pet-puffer-vest-medium-cream-43510085/?selectedSwatch=Misc&size=M
9341110897274|Hanging Wood - Star||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/hanging-wood-star-43511167/?selectedSwatch=Wood&size=One+Size
9341111069250|Kids Camcorder - Pink||29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/kids-camcorder-pink-43529667/?selectedSwatch=Pink&size=One+Size
9341110926752|2 Pack Resin Craft Moulds - Bear||3.5|2.0|42.9%|Clearance|https://www.kmart.co.nz/product/2-pack-resin-craft-moulds-bear-43515561/?selectedSwatch=Clear&size=One+Size
840148209664|Bubbly's Bubble Sword with Light||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/bubbly's-bubble-sword-with-light-43355044/?selectedSwatch=Assorted&size=One+Size
9341110796935|Stripe Top Loader Lunch Bag||15.0|7.0|53.3%|Clearance|https://www.kmart.co.nz/product/stripe-top-loader-lunch-bag-43492787/?selectedSwatch=Stripe&size=Miscellaneous
9341110868342|Eucalyptus Corkback Placemat||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/eucalyptus-corkback-placemat-42973836/?selectedSwatch=Assorted&size=Miscellaneous
9341110817449|OXX Haircare Active Bond+ Tone Blonde Treatment 01B Hair Mask 150ml||10.0|7.5|25.0%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-active-bond+-tone-blonde-treatment-01b-hair-mask-150ml-43496396/?selectedSwatch=Purple&size=One+Size
9341110843981|Stone Dry Bath Mat and Tray Set||17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/stone-dry-bath-mat-and-tray-set-43503421/?selectedSwatch=Grey&size=One+Size
