id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111539050|Active Mens Regular Training T-shirt|Size S / Gry Drkish|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Gry+Drkish&size=S
9341111539319|Active Mens Regular Training T-shirt|Size S / Nvy Washd|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Nvy+Washd&size=S
9341111539197|Active Mens Regular Training T-shirt|Size M / Reef Grey|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Reef+Grey&size=M
9341111539180|Active Mens Regular Training T-shirt|Size S / Reef Grey|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Reef+Grey&size=S
9341111539203|Active Mens Regular Training T-shirt|Size L / Reef Grey|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Reef+Grey&size=L
9341111539210|Active Mens Regular Training T-shirt|Size XL / Reef Grey|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Reef+Grey&size=XL
9341111539227|Active Mens Regular Training T-shirt|Size XXL / Reef Grey|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Reef+Grey&size=XXL
9341111539234|Active Mens Regular Training T-shirt|Size 3XL / Reef Grey|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Reef+Grey&size=3XL
9341110914452|Paint by Numbers DIY Framed Canvas Art Kit||10.0|3.0|70.0%|Clearance|https://www.kmart.co.nz/product/paint-by-numbers-diy-framed-canvas-art-kit-43513666/?selectedSwatch=Miscell.&size=One+Size
5021854116223|Activo Let's Go Play: Wooden Cubby House with Kitchen||189.0|119.0|37.0%|Clearance|https://www.kmart.co.nz/product/activo-let's-go-play:-wooden-cubby-house-with-kitchen-43271481/?selectedSwatch=Assorted&size=One+Size
9341111329286|3 Pack Seamfree Rib Boyleg Shorties|Size 12 / BERRY, WHITE, PINK LADY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=12
9341111781626|3 Pack Seamfree Rib Boyleg Shorties|Size 12 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Wntr+Rose&size=12
9341111329293|3 Pack Seamfree Rib Boyleg Shorties|Size 14 / BERRY, WHITE, PINK LADY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=14
9341111329309|3 Pack Seamfree Rib Boyleg Shorties|Size 16 / BERRY, WHITE, PINK LADY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=16
9341111574440|3 Pack Seamfree Rib Boyleg Shorties|Size 12 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Lemoncello&size=12
9341111574464|3 Pack Seamfree Rib Boyleg Shorties|Size 16 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Lemoncello&size=16
9341111781602|3 Pack Seamfree Rib Boyleg Shorties|Size 8 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Wntr+Rose&size=8
9341111781640|3 Pack Seamfree Rib Boyleg Shorties|Size 16 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Wntr+Rose&size=16
9341111574457|3 Pack Seamfree Rib Boyleg Shorties|Size 14 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Lemoncello&size=14
9341111329347|3 Pack Seamfree Rib Boyleg Shorties|Size 12 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=12
9341111781633|3 Pack Seamfree Rib Boyleg Shorties|Size 14 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Wntr+Rose&size=14
9341111329330|3 Pack Seamfree Rib Boyleg Shorties|Size 10 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=10
9341111781657|3 Pack Seamfree Rib Boyleg Shorties|Size 18 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Wntr+Rose&size=18
9341111574433|3 Pack Seamfree Rib Boyleg Shorties|Size 10 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Lemoncello&size=10
9341111329354|3 Pack Seamfree Rib Boyleg Shorties|Size 14 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=14
9341111329378|3 Pack Seamfree Rib Boyleg Shorties|Size 18 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=18
9341111329262|3 Pack Seamfree Rib Boyleg Shorties|Size 8 / BERRY, WHITE, PINK LADY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=8
9341111781619|3 Pack Seamfree Rib Boyleg Shorties|Size 10 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Wntr+Rose&size=10
9341111329316|3 Pack Seamfree Rib Boyleg Shorties|Size 18 / BERRY, WHITE, PINK LADY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=18
9341111781572|3 Pack Seamfree Rib Boyleg Shorties|Size 16 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Chery+Hrts&size=16
9341111329279|3 Pack Seamfree Rib Boyleg Shorties|Size 10 / BERRY, WHITE, PINK LADY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=10
9341111781534|3 Pack Seamfree Rib Boyleg Shorties|Size 8 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Chery+Hrts&size=8
9341111574471|3 Pack Seamfree Rib Boyleg Shorties|Size 18 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Lemoncello&size=18
9341111781541|3 Pack Seamfree Rib Boyleg Shorties|Size 10 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Chery+Hrts&size=10
9341111329361|3 Pack Seamfree Rib Boyleg Shorties|Size 16 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=16
9341111781596|3 Pack Seamfree Rib Boyleg Shorties|Size 6 / Wntr Rose|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Wntr+Rose&size=6
9341111574419|3 Pack Seamfree Rib Boyleg Shorties|Size 6 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Lemoncello&size=6
9341111781589|3 Pack Seamfree Rib Boyleg Shorties|Size 18 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Chery+Hrts&size=18
9341111329323|3 Pack Seamfree Rib Boyleg Shorties|Size 8 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=8
9341111781558|3 Pack Seamfree Rib Boyleg Shorties|Size 12 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Chery+Hrts&size=12
9341111781565|3 Pack Seamfree Rib Boyleg Shorties|Size 14 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Chery+Hrts&size=14
9341111781527|3 Pack Seamfree Rib Boyleg Shorties|Size 6 / Chery Hrts|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Chery+Hrts&size=6
9341111574426|3 Pack Seamfree Rib Boyleg Shorties|Size 8 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-boyleg-shorties-s170803/?selectedSwatch=Lemoncello&size=8
9341111546508|Tie Waist Double Cloth Pants|Size 8 / Fudge|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/tie-waist-double-cloth-pants-s171349/?selectedSwatch=Fudge&size=8
9341111464888|Tie Waist Double Cloth Pants|Size 10 / Pais Tile|17.0|15.0|11.8%|Clearance|https://www.kmart.co.nz/product/tie-waist-double-cloth-pants-s171349/?selectedSwatch=Pais+Tile&size=10
9341111411721|Tie Waist Double Cloth Pants|Size 14 / VARIGATED STRIPE WHITE|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/tie-waist-double-cloth-pants-s171349/?selectedSwatch=VARIGATED+STRIPE+WHITE&size=14
9341111411738|Tie Waist Double Cloth Pants|Size 16 / VARIGATED STRIPE WHITE|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/tie-waist-double-cloth-pants-s171349/?selectedSwatch=VARIGATED+STRIPE+WHITE&size=16
9341111411660|Tie Waist Double Cloth Pants|Size 8 / VARIGATED STRIPE WHITE|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/tie-waist-double-cloth-pants-s171349/?selectedSwatch=VARIGATED+STRIPE+WHITE&size=8
9341111464895|Tie Waist Double Cloth Pants|Size 12 / Pais Tile|17.0|15.0|11.8%|Clearance|https://www.kmart.co.nz/product/tie-waist-double-cloth-pants-s171349/?selectedSwatch=Pais+Tile&size=12
9341111411691|Tie Waist Double Cloth Pants|Size 10 / VARIGATED STRIPE WHITE|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/tie-waist-double-cloth-pants-s171349/?selectedSwatch=VARIGATED+STRIPE+WHITE&size=10
9341111411714|Tie Waist Double Cloth Pants|Size 12 / VARIGATED STRIPE WHITE|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/tie-waist-double-cloth-pants-s171349/?selectedSwatch=VARIGATED+STRIPE+WHITE&size=12
9341111464864|Tie Waist Double Cloth Pants|Size 6 / Pais Tile|17.0|15.0|11.8%|Clearance|https://www.kmart.co.nz/product/tie-waist-double-cloth-pants-s171349/?selectedSwatch=Pais+Tile&size=6
9341111464871|Tie Waist Double Cloth Pants|Size 8 / Pais Tile|17.0|15.0|11.8%|Clearance|https://www.kmart.co.nz/product/tie-waist-double-cloth-pants-s171349/?selectedSwatch=Pais+Tile&size=8
9341111464901|Tie Waist Double Cloth Pants|Size 14 / Pais Tile|17.0|15.0|11.8%|Clearance|https://www.kmart.co.nz/product/tie-waist-double-cloth-pants-s171349/?selectedSwatch=Pais+Tile&size=14
9780008682347|Minecraft Magical Bite-Size Builds - Book||12.0|1.5|87.5%|Clearance|https://www.kmart.co.nz/product/minecraft-magical-bite-size-builds-book-43610402/?selectedSwatch=Sor&size=Miscellaneous
9341111337182|Active Womens Pleated Skort|Size 10 / BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=BLACK&size=10
9341111549448|Active Womens Pleated Skort|Size 12 / Seashell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=Seashell&size=12
9341111337199|Active Womens Pleated Skort|Size 12 / BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=BLACK&size=12
9341111549509|Active Womens Pleated Skort|Size 10 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=White&size=10
9341111337229|Active Womens Pleated Skort|Size 18 / BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=BLACK&size=18
9341111337212|Active Womens Pleated Skort|Size 16 / BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=BLACK&size=16
9341111337205|Active Womens Pleated Skort|Size 14 / BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=BLACK&size=14
9341111549417|Active Womens Pleated Skort|Size 6 / Seashell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=Seashell&size=6
9341111549516|Active Womens Pleated Skort|Size 12 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=White&size=12
9341111549455|Active Womens Pleated Skort|Size 14 / Seashell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=Seashell&size=14
9341111549431|Active Womens Pleated Skort|Size 10 / Seashell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=Seashell&size=10
9341111549462|Active Womens Pleated Skort|Size 16 / Seashell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=Seashell&size=16
9341111549523|Active Womens Pleated Skort|Size 14 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=White&size=14
9341111549486|Active Womens Pleated Skort|Size 6 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=White&size=6
9341111337168|Active Womens Pleated Skort|Size 6 / BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=BLACK&size=6
9341111549547|Active Womens Pleated Skort|Size 18 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=White&size=18
9341111337175|Active Womens Pleated Skort|Size 8 / BLACK|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=BLACK&size=8
9341111549530|Active Womens Pleated Skort|Size 16 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=White&size=16
9341111549493|Active Womens Pleated Skort|Size 8 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=White&size=8
9341111549479|Active Womens Pleated Skort|Size 18 / Seashell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-pleated-skort-s170855/?selectedSwatch=Seashell&size=18
9341111169653|Active Mens Relaxed Basketball Tank|Size M / BLACK|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=BLACK&size=M
9341111169660|Active Mens Relaxed Basketball Tank|Size L / BLACK|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=BLACK&size=L
9341111169684|Active Mens Relaxed Basketball Tank|Size XXL / BLACK|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=BLACK&size=XXL
9341111169691|Active Mens Relaxed Basketball Tank|Size 3XL / BLACK|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=BLACK&size=3XL
9341111169677|Active Mens Relaxed Basketball Tank|Size XL / BLACK|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=BLACK&size=XL
9341111169585|Active Mens Relaxed Basketball Tank|Size M / ALLOY|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=ALLOY&size=M
9341111538220|Active Mens Relaxed Basketball Tank|Size S / Brn Maogny|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Brn+Maogny&size=S
9341111538237|Active Mens Relaxed Basketball Tank|Size M / Brn Maogny|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Brn+Maogny&size=M
9341111169721|Active Mens Relaxed Basketball Tank|Size M / DEEPEST GREEN|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=DEEPEST+GREEN&size=M
9341111538268|Active Mens Relaxed Basketball Tank|Size XXL / Brn Maogny|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Brn+Maogny&size=XXL
9341111169646|Active Mens Relaxed Basketball Tank|Size S / BLACK|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=BLACK&size=S
9341111169769|Active Mens Relaxed Basketball Tank|Size 3XL / DEEPEST GREEN|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=DEEPEST+GREEN&size=3XL
9341111538251|Active Mens Relaxed Basketball Tank|Size XL / Brn Maogny|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Brn+Maogny&size=XL
9341111169592|Active Mens Relaxed Basketball Tank|Size L / ALLOY|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=ALLOY&size=L
9341111538275|Active Mens Relaxed Basketball Tank|Size 3XL / Brn Maogny|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Brn+Maogny&size=3XL
9341111169714|Active Mens Relaxed Basketball Tank|Size S / DEEPEST GREEN|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=DEEPEST+GREEN&size=S
9341111169738|Active Mens Relaxed Basketball Tank|Size L / DEEPEST GREEN|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=DEEPEST+GREEN&size=L
9341111169622|Active Mens Relaxed Basketball Tank|Size 3XL / ALLOY|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=ALLOY&size=3XL
9341111538213|Active Mens Relaxed Basketball Tank|Size XS / Brn Maogny|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=Brn+Maogny&size=XS
9341111169615|Active Mens Relaxed Basketball Tank|Size XXL / ALLOY|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-relaxed-basketball-tank-s169836/?selectedSwatch=ALLOY&size=XXL
