id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111394031|Set of 2 Lemon & Strawberry Bowls||10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/set-of-2-lemon-and-strawberry-bowls-43605934/?selectedSwatch=Yellow&size=Miscellaneous
9341111394413|2 Pack Daisy Organza Hair Scrunchies - White||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/2-pack-daisy-organza-hair-scrunchies-white-73534877/?selectedSwatch=White&size=One+Size
9341111522182|Sadie 2 Door Cabinet with Shelf||99.0|69.0|30.3%|Clearance|https://www.kmart.co.nz/product/sadie-2-door-cabinet-with-shelf-43636150/?selectedSwatch=Light+Oak&size=One+Size
9341111546034|Orange Daisy Claw Hair Clip||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/orange-daisy-claw-hair-clip-73655794/?selectedSwatch=Orange&size=One+Size
9341111129893|OXX Fragrance Summer Solstice Pink Tropic Body Mist 20ml - Tropical Flower, Jasmine and Musk||5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-summer-solstice-pink-tropic-body-mist-20ml-tropical-flower-jasmine-and-musk-43548705/?selectedSwatch=Solstice&size=One+Size
9341110079908|OXX Fragrance Pink Tropic Summer Solstice Body Mist - Tropical Flower, Jasmine and Musk||8.0|2.0|75.0%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-pink-tropic-summer-solstice-body-mist-tropical-flower-jasmine-and-musk-43340767/?selectedSwatch=Solstice&size=One+Size
9341112015706|Satin Slip Skirt|Size 14 / Choc Leo|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Choc+Leo&size=14
9341112015690|Satin Slip Skirt|Size 12 / Choc Leo|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Choc+Leo&size=12
9341112015713|Satin Slip Skirt|Size 16 / Choc Leo|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Choc+Leo&size=16
9341112015737|Satin Slip Skirt|Size 20 / Choc Leo|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Choc+Leo&size=20
9341112015683|Satin Slip Skirt|Size 10 / Choc Leo|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Choc+Leo&size=10
9341112015720|Satin Slip Skirt|Size 18 / Choc Leo|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Choc+Leo&size=18
9341112015676|Satin Slip Skirt|Size 8 / Choc Leo|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Choc+Leo&size=8
9341111862011|Satin Slip Skirt|Size 14 / Brshfloral|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Brshfloral&size=14
9341111861991|Satin Slip Skirt|Size 10 / Brshfloral|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Brshfloral&size=10
9341111862035|Satin Slip Skirt|Size 18 / Brshfloral|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Brshfloral&size=18
9341111862004|Satin Slip Skirt|Size 12 / Brshfloral|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Brshfloral&size=12
9341112015669|Satin Slip Skirt|Size 6 / Choc Leo|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Choc+Leo&size=6
9341111862028|Satin Slip Skirt|Size 16 / Brshfloral|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Brshfloral&size=16
9341111861984|Satin Slip Skirt|Size 8 / Brshfloral|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/satin-slip-skirt-s173815/?selectedSwatch=Brshfloral&size=8
9341110634220|Lightweight Crew Neck Cardigan|Size 12 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Black&size=12
9341111924825|Lightweight Crew Neck Cardigan|Size 12 / Spice Red|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Spice+Red&size=12
9341110634275|Lightweight Crew Neck Cardigan|Size 14 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Black&size=14
9341110634244|Lightweight Crew Neck Cardigan|Size 10 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Black&size=10
9341110634237|Lightweight Crew Neck Cardigan|Size 18 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Black&size=18
9341110634251|Lightweight Crew Neck Cardigan|Size 16 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Black&size=16
9341111924856|Lightweight Crew Neck Cardigan|Size 18 / Spice Red|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Spice+Red&size=18
9341111924832|Lightweight Crew Neck Cardigan|Size 14 / Spice Red|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Spice+Red&size=14
9341110634343|Lightweight Crew Neck Cardigan|Size 12 / Silver Marle|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Silver+Marle&size=12
9341111924849|Lightweight Crew Neck Cardigan|Size 16 / Spice Red|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Spice+Red&size=16
9341110634268|Lightweight Crew Neck Cardigan|Size 8 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Black&size=8
9341111924863|Lightweight Crew Neck Cardigan|Size 20 / Spice Red|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Spice+Red&size=20
9341110634213|Lightweight Crew Neck Cardigan|Size 20 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Black&size=20
9341110634398|Lightweight Crew Neck Cardigan|Size 8 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=White&size=8
9341110634374|Lightweight Crew Neck Cardigan|Size 10 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=White&size=10
9341111924818|Lightweight Crew Neck Cardigan|Size 10 / Spice Red|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Spice+Red&size=10
9341110634329|Lightweight Crew Neck Cardigan|Size 10 / Silver Marle|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Silver+Marle&size=10
9341110634428|Lightweight Crew Neck Cardigan|Size 12 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=White&size=12
9341111924801|Lightweight Crew Neck Cardigan|Size 8 / Spice Red|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Spice+Red&size=8
9341110634305|Lightweight Crew Neck Cardigan|Size 20 / Silver Marle|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Silver+Marle&size=20
9341110634411|Lightweight Crew Neck Cardigan|Size 14 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=White&size=14
9341110634299|Lightweight Crew Neck Cardigan|Size 18 / Silver Marle|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Silver+Marle&size=18
9341110634367|Lightweight Crew Neck Cardigan|Size 6 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=White&size=6
9341110634312|Lightweight Crew Neck Cardigan|Size 16 / Silver Marle|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Silver+Marle&size=16
9341110634350|Lightweight Crew Neck Cardigan|Size 14 / Silver Marle|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Silver+Marle&size=14
9341110634404|Lightweight Crew Neck Cardigan|Size 16 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=White&size=16
9341110634381|Lightweight Crew Neck Cardigan|Size 18 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=White&size=18
9341110634336|Lightweight Crew Neck Cardigan|Size 8 / Silver Marle|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Silver+Marle&size=8
9341110634206|Lightweight Crew Neck Cardigan|Size 6 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Black&size=6
9341110634282|Lightweight Crew Neck Cardigan|Size 6 / Silver Marle|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=Silver+Marle&size=6
9341110634435|Lightweight Crew Neck Cardigan|Size 20 / White|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/lightweight-crew-neck-cardigan-s166622/?selectedSwatch=White&size=20
9341111667944|Mr Grumpy License Long Sleeve Pyjama Set|Size L / Mr Grumpy|32.0|19.0|40.6%|Clearance|https://www.kmart.co.nz/product/mr-grumpy-license-long-sleeve-pyjama-set-s172855/?selectedSwatch=Mr+Grumpy&size=L
9341111667937|Mr Grumpy License Long Sleeve Pyjama Set|Size M / Mr Grumpy|32.0|19.0|40.6%|Clearance|https://www.kmart.co.nz/product/mr-grumpy-license-long-sleeve-pyjama-set-s172855/?selectedSwatch=Mr+Grumpy&size=M
9341111667913|Mr Grumpy License Long Sleeve Pyjama Set|Size XL / Mr Grumpy|32.0|19.0|40.6%|Clearance|https://www.kmart.co.nz/product/mr-grumpy-license-long-sleeve-pyjama-set-s172855/?selectedSwatch=Mr+Grumpy&size=XL
9341111667906|Mr Grumpy License Long Sleeve Pyjama Set|Size XXL / Mr Grumpy|32.0|19.0|40.6%|Clearance|https://www.kmart.co.nz/product/mr-grumpy-license-long-sleeve-pyjama-set-s172855/?selectedSwatch=Mr+Grumpy&size=XXL
9341111667920|Mr Grumpy License Long Sleeve Pyjama Set|Size S / Mr Grumpy|32.0|19.0|40.6%|Clearance|https://www.kmart.co.nz/product/mr-grumpy-license-long-sleeve-pyjama-set-s172855/?selectedSwatch=Mr+Grumpy&size=S
9341111372725|PU Heart Bead Charm Keyring - Green and Silver Tone||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/pu-heart-bead-charm-keyring-green-and-silver-tone-73518266/?selectedSwatch=Silver&size=One+Size
9341111440165|Plain V-Neck T-shirt|Size M / Gry Seal|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Gry+Seal&size=M
9341106196473|Plain V-Neck T-shirt|Size S / Black|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Black&size=S
9341106196459|Plain V-Neck T-shirt|Size 4XL / White|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=White&size=4XL
9341106196534|Plain V-Neck T-shirt|Size 4XL / Black|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Black&size=4XL
9341106196527|Plain V-Neck T-shirt|Size 3XL / Black|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Black&size=3XL
9341111440103|Plain V-Neck T-shirt|Size XL / Bge Ntrl|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Bge+Ntrl&size=XL
9341111440097|Plain V-Neck T-shirt|Size L / Bge Ntrl|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Bge+Ntrl&size=L
9341111440073|Plain V-Neck T-shirt|Size S / Bge Ntrl|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Bge+Ntrl&size=S
9341111440158|Plain V-Neck T-shirt|Size S / Gry Seal|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Gry+Seal&size=S
9341111440219|Plain V-Neck T-shirt|Size 3XL / Gry Seal|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Gry+Seal&size=3XL
9341106196442|Plain V-Neck T-shirt|Size 3XL / White|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=White&size=3XL
9341106196503|Plain V-Neck T-shirt|Size XL / Black|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Black&size=XL
9341106196404|Plain V-Neck T-shirt|Size M / White|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=White&size=M
9341111440127|Plain V-Neck T-shirt|Size 3XL / Bge Ntrl|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Bge+Ntrl&size=3XL
9341106196411|Plain V-Neck T-shirt|Size L / White|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=White&size=L
9341106196466|Plain V-Neck T-shirt|Size XS / Black|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Black&size=XS
9341111440080|Plain V-Neck T-shirt|Size M / Bge Ntrl|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Bge+Ntrl&size=M
9341111440110|Plain V-Neck T-shirt|Size XXL / Bge Ntrl|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Bge+Ntrl&size=XXL
9341111440189|Plain V-Neck T-shirt|Size XL / Gry Seal|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Gry+Seal&size=XL
9341111440141|Plain V-Neck T-shirt|Size XS / Gry Seal|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Gry+Seal&size=XS
9341111440172|Plain V-Neck T-shirt|Size L / Gry Seal|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Gry+Seal&size=L
9341106196381|Plain V-Neck T-shirt|Size XS / White|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=White&size=XS
9341111440196|Plain V-Neck T-shirt|Size XXL / Gry Seal|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-v-neck-t-shirt-s140718/?selectedSwatch=Gry+Seal&size=XXL
9341111538947|Active Mens Printed T-shirt|Size L / Blaze Blk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=L
9341111538930|Active Mens Printed T-shirt|Size M / Blaze Blk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=M
9341111538954|Active Mens Printed T-shirt|Size XL / Blaze Blk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=XL
9341111538923|Active Mens Printed T-shirt|Size S / Blaze Blk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=S
9341111539401|Active Mens Printed T-shirt|Size L / Dune Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Dune+Geo&size=L
9341111539289|Active Mens Printed T-shirt|Size XL / Geo Ptred|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Ptred&size=XL
9341111395229|Active Mens Printed T-shirt|Size M / Spector Geo|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Spector+Geo&size=M
9341111539432|Active Mens Printed T-shirt|Size 3XL / Dune Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Dune+Geo&size=3XL
9341111539005|Active Mens Printed T-shirt|Size M / Blaze Navy|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Navy&size=M
9341111539029|Active Mens Printed T-shirt|Size XL / Blaze Navy|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Navy&size=XL
9341111539425|Active Mens Printed T-shirt|Size XXL / Dune Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Dune+Geo&size=XXL
9341111539142|Active Mens Printed T-shirt|Size L / Geo Green|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Green&size=L
9341111539272|Active Mens Printed T-shirt|Size L / Geo Ptred|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Ptred&size=L
9341111539470|Active Mens Printed T-shirt|Size L / Linked Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Linked+Geo&size=L
9341111538961|Active Mens Printed T-shirt|Size XXL / Blaze Blk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=XXL
9341111538978|Active Mens Printed T-shirt|Size 3XL / Blaze Blk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=3XL
9341111539418|Active Mens Printed T-shirt|Size XL / Dune Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Dune+Geo&size=XL
9341111538992|Active Mens Printed T-shirt|Size S / Blaze Navy|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Navy&size=S
9341111539265|Active Mens Printed T-shirt|Size M / Geo Ptred|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Ptred&size=M
9341111539111|Active Mens Printed T-shirt|Size XS / Geo Green|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Green&size=XS
9341111539036|Active Mens Printed T-shirt|Size XXL / Blaze Navy|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Navy&size=XXL
9341111395236|Active Mens Printed T-shirt|Size L / Spector Geo|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Spector+Geo&size=L
9341111395250|Active Mens Printed T-shirt|Size XXL / Spector Geo|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Spector+Geo&size=XXL
9341111539494|Active Mens Printed T-shirt|Size XXL / Linked Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Linked+Geo&size=XXL
9341111539012|Active Mens Printed T-shirt|Size L / Blaze Navy|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Navy&size=L
9341111539173|Active Mens Printed T-shirt|Size 3XL / Geo Green|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Green&size=3XL
9341111539258|Active Mens Printed T-shirt|Size S / Geo Ptred|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Ptred&size=S
9341111539463|Active Mens Printed T-shirt|Size M / Linked Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Linked+Geo&size=M
9341111538916|Active Mens Printed T-shirt|Size XS / Blaze Blk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=XS
9341111539043|Active Mens Printed T-shirt|Size 3XL / Blaze Navy|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Navy&size=3XL
9341111539395|Active Mens Printed T-shirt|Size M / Dune Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Dune+Geo&size=M
